"day","T"
12670,288.349999809265
12671,289.65
12672,289.65
12673,291.15
12674,291.350000762939
12674.5,303.949999237061
12675,290.75000038147
12675.5,300.15
12676,291.350000762939
12677,291.15
12677.5,300.350000762939
12678,291.65
12679,290.850000762939
12680,290.65
12680.5,301.75000038147
12681,290.15
12682,290.65
12682.5,302.04999961853
12683,292.75000038147
12684,291.65
12684.5,301.65
12685,292.65
12685.5,300.54999961853
12686,292.65
12687,292.75000038147
12687.5,303.54999961853
12688,292.949999237061
12688.5,303.04999961853
12689,292.15
12689.5,303.25000038147
12690,292.65
12690.5,300.449999237061
12691,292.15
12692,292.75000038147
12692.5,303.15
12693,290.65
12693.5,300.949999237061
12694,290.350000762939
12695,291.65
12696.5,304.350000762939
12697.5,303.15
12698.5,301.350000762939
12699,292.15
12700,292.15
12700.5,301.54999961853
12701,291.949999237061
12702,291.65
12704,293.65
12705,292.15
12705.5,304.949999237061
12706,290.15
12706.5,302.75000038147
12707,289.65
12707.5,302.25000038147
12710,291.850000762939
12710.5,302.54999961853
12711,292.15
12711.5,300.850000762939
12712,290.65
12713,289.65
12714,290.15
12714.5,299.15
12716,291.75000038147
12716.5,302.449999237061
12717,291.350000762939
12717.5,297.75000038147
12718,291.65
12719,292.350000762939
12719.5,296.350000762939
12720,292.15
12721,291.350000762939
12722,291.65
12723,291.65
12723.5,300.350000762939
12724,291.350000762939
12725,291.54999961853
12725.5,302.350000762939
12726,292.350000762939
12727,292.65
12727.5,299.54999961853
12728,292.65
12729,291.54999961853
12729.5,299.75000038147
12730.5,298.949999237061
12731,291.65
12732,293.65
12732.5,302.75000038147
12733,293.15
12733.5,303.350000762939
12734,292.15
12735,293.15
12735.5,304.850000762939
12736,292.15
12736.5,303.65
12737,292.15
12738,290.850000762939
12738.5,302.850000762939
12739,289.850000762939
12740,290.65
12741,292.65
12741.5,303.04999961853
12742,292.75000038147
12743,294.15
12744,294.15
12745.5,305.449999237061
12746,293.15
12746.5,305.449999237061
12747,293.350000762939
12748,292.350000762939
12749,291.350000762939
12750,291.15
12751,291.75000038147
12752,293.15
12753,291.65
12754,292.15
12756,294.65
12757,291.449999237061
12758,292.15
12759,291.65
12760,292.75000038147
12761,292.15
12761.5,305.449999237061
12762,291.65
12763,290.850000762939
12764,290.65
12765,292.65
12766,292.65
12767,292.65
12768,291.65
12769,292.15
12769.5,303.65
12770,292.65
12771,292.15
12772,293.15
12773,291.75000038147
12773.5,304.949999237061
12774,291.15
12774.5,299.54999961853
12775,291.15
12775.5,299.15
12776,290.65
12776.5,296.949999237061
12777,290.15
12778,290.65
12778.5,295.15
12779,290.15
12780,290.15
12782,291.15
12783,291.65
12784,291.75000038147
12785,292.65
12785.5,300.15
12786,292.350000762939
12787,291.850000762939
12788,291.75000038147
12789,292.15
12789.5,300.949999237061
12790,291.65
12791,290.65
12792,291.04999961853
12793.5,300.04999961853
12794,288.65
12794.5,299.04999961853
12795,290.15
12795.5,297.54999961853
12796,290.15
12796.5,297.54999961853
12797,290.350000762939
12798,291.75000038147
12799,291.15
12799.5,302.75000038147
12800,292.949999237061
12800.5,303.350000762939
12801,293.15
12801.5,304.25000038147
12802.5,303.949999237061
12803,292.15
12803.5,303.65
12804,290.54999961853
12804.5,301.15
12805,291.15
12806,290.65
12807,290.15
12807.5,302.15
12808,291.15
12808.5,300.75000038147
12809,291.65
12810,289.15
12810.5,299.949999237061
12811,290.15
12812,288.15
12812.5,298.54999961853
12813,289.65
12814,288.65
12814.5,299.75000038147
12815,291.15
12816,291.65
12817.5,300.15
12818,291.850000762939
12819,292.65
12819.5,301.65
12820,290.15
12820.5,300.449999237061
12821,290.65
12821.5,299.75000038147
12822,289.15
12822.5,299.54999961853
12823,291.15
12824,289.15
12824.5,299.350000762939
12825,289.65
12826,290.65
12826.5,298.949999237061
12827,290.15
12828,291.15
12828.5,301.449999237061
12829,289.15
12829.5,300.75000038147
12830.5,298.949999237061
12831,288.349999809265
12831.5,293.449999237061
12832,287.349999809265
12833,289.65
12834,290.15
12836,291.15
12836.5,301.54999961853
12837.5,300.75000038147
12838,288.25000038147
12838.5,293.350000762939
12839,289.350000762939
12840,289.54999961853
12841,289.15
12841.5,299.15
12842,287.75000038147
12842.5,297.75000038147
12843,288.25000038147
12843.5,297.75000038147
12844,288.75000038147
12845,289.350000762939
12846,288.75000038147
12846.5,296.75000038147
12847,288.65
12847.5,295.65
12848,286.75000038147
12848.5,294.04999961853
12849,286.15
12850,287.54999961853
12850.5,295.75000038147
12851,284.349999809265
12851.5,293.350000762939
12852,284.15
12853,285.54999961853
12853.5,292.65
12854,286.65
12855,286.15
12856,284.65
12856.5,293.54999961853
12857,286.65
12858,286.15
12858.5,296.350000762939
12859,286.75000038147
12859.5,296.350000762939
12860,285.950000190735
12861,288.15
12861.5,296.850000762939
12862,285.75000038147
12862.5,294.350000762939
12863,284.65
12863.5,291.54999961853
12865,283.65
12865.5,292.949999237061
12866,285.65
12867,287.65
12868,288.15
12869.5,297.75000038147
12870,281.65
12870.5,294.949999237061
12871,280.950000190735
12872.5,292.350000762939
12873,285.65
12875,284.15
12875.5,295.75000038147
12876,284.15
12876.5,292.350000762939
12877,283.849999809265
12877.5,291.54999961853
12878,284.65
12879,284.65
12879.5,294.15
12880,285.349999809265
12880.5,292.15
12881,283.65
12883,286.15
12884,286.849999809265
12884.5,297.75000038147
12885,286.15
12885.5,297.350000762939
12887,288.15
12887.5,299.449999237061
12888,286.65
12889,287.65
12890,287.15
12890.5,295.54999961853
12891,287.65
12892.5,295.75000038147
12893,283.65
12893.5,295.15
12894,284.349999809265
12894.5,292.54999961853
12895,284.950000190735
12897,285.950000190735
12897.5,298.15
12898,286.950000190735
12899.5,298.350000762939
12900,283.65
12901,284.65
12902,285.65
12902.5,296.25000038147
12905,284.15
12907,285.65
12907.5,297.75000038147
12908,284.15
12908.5,296.350000762939
12909,286.15
12909.5,297.04999961853
12910,285.65
12911,285.849999809265
12911.5,298.15
12912.5,297.350000762939
12913,287.65
12914,288.15
12915,288.54999961853
12915.5,299.75000038147
12916,286.349999809265
12917,287.65
12917.5,298.54999961853
12918,287.15
12918.5,299.75000038147
12919,284.849999809265
12919.5,294.15
12920,283.849999809265
12921,285.65
12921.5,291.75000038147
12922,285.15
12923,285.950000190735
12923.5,296.350000762939
12924,286.65
12925,288.15
12926,287.349999809265
12926.5,301.15
12927,288.54999961853
12927.5,299.15
12929,290.15
12930,284.15
12930.5,302.350000762939
12931,279.749999904633
12931.5,295.350000762939
12932,283.15
12933,285.54999961853
12934,290.15
12935,289.75000038147
12935.5,302.949999237061
12936.5,302.350000762939
12937,287.15
12937.5,297.350000762939
12938,285.65
12939,285.75000038147
12940,289.15
12941,287.65
12941.5,301.54999961853
12942,287.15
12942.5,296.350000762939
12944,287.65
12944.5,300.949999237061
12945,287.65
12945.5,300.350000762939
12946,289.15
12947,285.15
12948,283.65
12948.5,290.15
12949,284.15
12950,287.15
12951,288.65
12951.5,298.75000038147
12952,288.15
12952.5,298.350000762939
12953,288.15
12953.5,299.15
12954,287.65
12955,288.75000038147
12956,289.65
12957.5,304.75000038147
12958.5,300.75000038147
12959,282.04999961853
12961,281.25000038147
12962,283.75000038147
12963,288.65
12964,287.15
12964.5,304.04999961853
12965,288.75000038147
12965.5,301.15
12966,290.15
12967,289.65
12968,287.849999809265
12968.5,303.449999237061
12969,286.65
12969.5,299.850000762939
12970,287.15
12971,287.15
12971.5,299.54999961853
12972,286.75000038147
12972.5,297.949999237061
12973,285.349999809265
12973.5,292.350000762939
12974,284.15
12975,285.65
12975.5,294.75000038147
12976,285.15
12978,287.65
12979,287.15
12979.5,302.949999237061
12980,287.349999809265
12980.5,301.949999237061
12981.5,302.15
12982,284.75000038147
12982.5,296.949999237061
12983,284.25000038147
12984,284.75000038147
12985,286.349999809265
12986,287.450000190735
12986.5,301.54999961853
12987,289.350000762939
12988,291.15
12989.5,306.15
12990,288.950000190735
12990.5,306.449999237061
12991,287.15
12992,286.349999809265
12992.5,296.949999237061
12993,287.349999809265
12995,288.65
12995.5,302.54999961853
12996,289.350000762939
12996.5,300.54999961853
12997,290.75000038147
12997.5,301.15
12998,291.15
12998.5,302.54999961853
12999,289.65
13000,290.65
13000.5,299.350000762939
13001,291.65
13002,291.65
13003,290.350000762939
13004,288.65
13004.5,300.949999237061
13005,287.65
13005.5,301.15
13006,284.15
13007,284.65
13007.5,293.54999961853
13008,285.15
13009,286.15
13009.5,295.15
13010,287.349999809265
13011,287.15
13012,288.65
13013,290.65
13014,292.65
13014.5,301.350000762939
13015,291.350000762939
13016,290.65
13016.5,305.65
13017,292.15
13017.5,305.15
13018.5,302.15
13019,283.15
13020,283.15
13021,283.25000038147
13022,284.950000190735
13022.5,296.449999237061
13023,285.15
13024,285.65
13025,287.950000190735
13025.5,300.949999237061
13026,288.349999809265
13027,287.349999809265
13027.5,300.54999961853
13028,288.75000038147
13029,291.15
13030,290.65
13030.5,303.949999237061
13031,290.15
13031.5,301.949999237061
13032,290.15
13033,289.65
13033.5,300.350000762939
13035,286.15
13035.5,296.449999237061
13036,285.65
13037,285.25000038147
13037.5,290.75000038147
13038,286.65
13039,288.349999809265
13040,289.15
13041.5,300.949999237061
13042,288.65
13044,291.15
13044.5,299.54999961853
13045,288.349999809265
13045.5,297.949999237061
13046,288.349999809265
13046.5,291.350000762939
13047,287.15
13048,289.65
13049,290.15
13050,289.65
13050.5,297.15
13051,287.15
13051.5,295.949999237061
13052,288.65
13052.5,294.350000762939
13053,289.15
13054,290.949999237061
13055,291.15
13055.5,300.350000762939
13056,291.15
13057,291.65
13057.5,298.15
13058.5,296.04999961853
13059,287.54999961853
13060,289.15
13061,291.15
13062,290.65
13062.5,300.949999237061
13063,290.65
13063.5,299.75000038147
13064,291.350000762939
13065,292.15
13066,291.350000762939
13066.5,299.949999237061
13067,290.15
13067.5,296.54999961853
13068,290.65
13069,290.850000762939
13070,290.65
13070.5,304.15
13071,290.15
13071.5,302.75000038147
13072,293.15
13072.5,301.65
13073,292.65
13074,290.350000762939
13074.5,303.75000038147
13075,288.54999961853
13076,290.15
13077.5,300.75000038147
13078,289.15
13079,289.65
13079.5,302.54999961853
13080,292.65
13080.5,296.949999237061
13081.5,295.350000762939
13082,288.15
13083,290.949999237061
13085,291.65
13085.5,299.949999237061
13086,290.15
13086.5,298.54999961853
13087,289.65
13087.5,298.54999961853
13088,289.65
13088.5,294.54999961853
13089,289.15
13090,289.65
13090.5,297.350000762939
13091,290.350000762939
13092,291.15
13093,291.449999237061
13094,292.350000762939
13094.5,301.25000038147
13095,293.15
13095.5,301.850000762939
13096,291.65
13097,290.65
13098.5,301.850000762939
13099,290.54999961853
13099.5,300.350000762939
13100,290.15
13101,290.15
13101.5,300.949999237061
13102,290.65
13102.5,301.65
13103,290.15
13104,291.65
13105,292.350000762939
13106.5,302.850000762939
13107,289.65
13108.5,298.15
13109,288.15
13111,289.65
13113,290.350000762939
13113.5,300.54999961853
13114,290.04999961853
13116,290.850000762939
13116.5,302.350000762939
13117,292.949999237061
13118,292.15
13119,293.350000762939
13119.5,305.350000762939
13120,292.65
13120.5,304.949999237061
13121,293.15
13121.5,302.65
13122,291.65
13123,289.65
13123.5,300.850000762939
13124,290.850000762939
13125,290.850000762939
13125.5,300.75000038147
13126,290.15
13127,289.65
13127.5,299.75000038147
13128,289.65
13129,290.65
13129.5,300.54999961853
13130,290.65
13131,290.65
13131.5,300.350000762939
13132,291.65
13133,291.15
13134,292.65
13134.5,302.04999961853
13135,292.350000762939
13135.5,302.449999237061
13136,291.350000762939
13137,292.65
13138,292.65
13138.5,304.65
13139,291.65
13139.5,303.54999961853
13140,291.65
13140.5,303.25000038147
13141,293.15
13142,293.15
13142.5,305.249998474121
13143,292.350000762939
13143.5,302.449999237061
13144.5,301.54999961853
13145,290.15
13146,289.850000762939
13146.5,300.949999237061
13147,290.15
13148,290.15
13149,289.850000762939
13149.5,302.25000038147
13150,290.350000762939
13151,290.15
13151.5,300.449999237061
13152,289.65
13153,290.65
13153.5,301.04999961853
13154,291.15
13154.5,300.75000038147
13155,291.15
13155.5,301.850000762939
13156,290.15
13157,288.25000038147
13157.5,298.25000038147
13158,289.15
13158.5,296.75000038147
13159,289.54999961853
13160,289.65
13161,291.75000038147
13162,292.15
13162.5,305.15
13163,291.65
13163.5,301.65
13164,292.15
13164.5,302.949999237061
13165,291.65
13166,291.65
13167.5,301.25000038147
13168,288.75000038147
13168.5,301.350000762939
13169,288.65
13170,290.65
13170.5,299.949999237061
13171,289.15
13172,290.65
13172.5,299.15
13173,291.54999961853
13173.5,300.15
13174,291.350000762939
13175,291.350000762939
13176,291.15
13176.5,302.65
13177,290.65
13178,291.350000762939
13178.5,301.15
13179,291.65
13179.5,300.54999961853
13180,290.350000762939
13181,290.65
13181.5,300.54999961853
13182,290.350000762939
13182.5,300.449999237061
13183,289.15
13184,291.350000762939
13185,291.15
13186,290.65
13186.5,303.15
13187,289.75000038147
13188,289.15
13189,288.15
13189.5,297.350000762939
13190,288.54999961853
13191,289.65
13192,289.65
13192.5,299.350000762939
13193,288.65
13193.5,295.350000762939
13194,289.65
13195,289.65
13195.5,298.15
13196,290.65
13196.5,298.54999961853
13197,292.15
13198,290.15
13198.5,299.949999237061
13200,289.15
13201.5,298.15
13203,286.15
13204,287.15
13204.5,294.75000038147
13205,287.15
13206,288.65
13206.5,295.54999961853
13207,286.15
13207.5,295.75000038147
13208,287.65
13208.5,295.15
13209,287.349999809265
13210,286.75000038147
13211,288.950000190735
13212,289.15
13212.5,298.15
13213.5,297.949999237061
13215,286.65
13215.5,290.04999961853
13217,286.15
13217.5,292.54999961853
13218,284.65
13219,285.15
13219.5,293.350000762939
13233,290.65
13234,289.15
13235,289.850000762939
13235.5,299.54999961853
13236,290.65
13237,289.850000762939
13238,288.65
13239,287.15
13243,286.65
13244,288.349999809265
13245,288.75000038147
13246,287.450000190735
13248,287.15
13249,287.15
13249.5,297.15
13250,288.349999809265
13251,290.65
13252,289.65
13253,290.15
13256,286.65
13257,285.950000190735
13258,285.65
13259,285.75000038147
13260,287.65
13261,287.349999809265
13263,287.15
13263.5,298.54999961853
13264,287.75000038147
13265,286.65
13266,287.15
13267,287.15
13270,284.849999809265
13271,282.15
13272,284.65
13273,287.65
13274,282.349999809265
13275,285.65
13276,286.65
13276.5,295.75000038147
13277,285.349999809265
13277.5,292.54999961853
13278,285.65
13280.5,290.75000038147
13281,282.950000190735
13282,285.54999961853
13283,285.849999809265
13284,288.950000190735
13284.5,299.75000038147
13285,288.849999809265
13285.5,299.54999961853
13287,287.15
13287.5,300.75000038147
13288,288.65
13289,286.349999809265
13289.5,300.75000038147
13290.5,297.15
13291,287.54999961853
13291.5,297.949999237061
13292.5,296.449999237061
13293,287.349999809265
13293.5,295.15
13294,288.15
13295,287.349999809265
13296,286.65
13297,288.15
13297.5,299.449999237061
13298,286.349999809265
13298.5,297.949999237061
13299,283.65
13299.5,293.350000762939
13300,284.65
13301,286.15
13301.5,295.75000038147
13302,286.65
13303,286.15
13303.5,296.350000762939
13304,286.65
13305.5,295.949999237061
13306,288.15
13306.5,296.850000762939
13307,285.65
13307.5,293.75000038147
13308,286.65
13309,286.15
13309.5,292.75000038147
13310,285.65
13311,286.15
13312.5,295.54999961853
13313,286.54999961853
13313.5,294.850000762939
13314,284.65
13315,286.15
13315.5,296.15
13316,287.15
13316.5,295.449999237061
13317,285.15
13318,287.349999809265
13318.5,297.15
13319,287.65
13320,287.15
13320.5,299.25000038147
13321,286.950000190735
13321.5,297.949999237061
13322.5,294.54999961853
13323,284.15
13324,284.65
13325,286.950000190735
13326,287.75000038147
13326.5,300.75000038147
13327,286.849999809265
13327.5,299.75000038147
13328,285.349999809265
13329,285.65
13330,289.15
13330.5,301.54999961853
13331,289.350000762939
13331.5,301.15
13332,290.65
13333,288.75000038147
13333.5,303.75000038147
13334,290.350000762939
13334.5,303.65
13335,290.15
13335.5,304.54999961853
13336,290.850000762939
13336.5,302.75000038147
13337,289.15
13337.5,302.15
13338,288.349999809265
13339,288.65
13340,290.350000762939
13341,290.75000038147
13342,291.75000038147
13343.5,306.949999237061
13344,289.65
13345.5,301.949999237061
13346,285.15
13346.5,293.350000762939
13347,285.65
13348,288.15
13349.5,294.949999237061
13350,280.249999904633
13350.5,290.75000038147
13351,279.749999904633
13352,281.65
13353,283.15
13353.5,294.65
13354,284.15
13355,286.54999961853
13356,286.15
13356.5,301.350000762939
13357,289.15
13358,288.75000038147
13358.5,301.54999961853
13359,288.15
13359.5,301.54999961853
13360,287.65
13360.5,300.350000762939
13361,288.75000038147
13361.5,300.350000762939
13362,288.65
13363,289.15
13364.5,302.75000038147
13365.5,303.949999237061
13366,287.65
13366.5,294.949999237061
13367,287.15
13367.5,293.350000762939
13368,285.950000190735
13369,285.15
13370,287.65
13370.5,299.15
13371,289.65
13372,289.350000762939
13372.5,303.54999961853
13373,286.65
13373.5,301.15
13374,291.65
13375,291.350000762939
13376.5,303.449999237061
13377,292.75000038147
13377.5,304.15
13379.5,302.350000762939
13380,291.15
13381,295.15
13383,292.15
13384,294.75000038147
13384.5,307.850000762939
13385.5,306.65
13386,290.15
13386.5,303.350000762939
13387,289.350000762939
13387.5,293.15
13388,289.65
13389,290.15
13390,290.15
13391,290.65
13392,290.15
13392.5,299.949999237061
13393.5,299.54999961853
13394,289.65
13394.5,294.25000038147
13395,290.65
13396,291.15
13397.5,302.350000762939
13398,287.65
13398.5,295.15
13399,287.15
13399.5,292.54999961853
13400,288.15
13401,285.65
13402,285.849999809265
13403,288.15
13404,289.350000762939
13404.5,298.75000038147
13405,288.75000038147
13406,288.349999809265
13407,290.350000762939
13408,292.04999961853
13408.5,304.350000762939
13409.5,304.54999961853
13410,289.65
13411.5,297.350000762939
13412,289.65
13413,289.65
13414,289.850000762939
13414.5,301.949999237061
13415,289.65
13415.5,298.949999237061
13416,289.449999237061
13417,291.350000762939
13417.5,301.15
13418,292.65
13419,292.15
13419.5,302.350000762939
13420,292.15
13420.5,302.15
13421,293.350000762939
13422,293.350000762939
13423,292.54999961853
13423.5,305.350000762939
13453,292.15
13453.5,303.04999961853
13454,293.15
13454.5,302.350000762939
13455.5,298.949999237061
13456,290.15
13456.5,295.75000038147
13457,289.15
13458,291.15
13459,290.15
13460,290.15
13461,291.65
13462,291.65
13463,291.75000038147
13464,291.65
13464.5,302.15
13465,290.65
13465.5,301.25000038147
13466.5,299.350000762939
13467,289.15
13468,289.15
13468.5,299.15
13469,290.15
13471,294.15
13471.5,301.25000038147
13472.5,300.15
13473,289.350000762939
13473.5,295.75000038147
13474,290.15
13475,291.15
13476,291.65
13476.5,297.350000762939
13478,292.65
13478.5,300.949999237061
13479,291.449999237061
13480,291.350000762939
13480.5,303.25000038147
13481,290.350000762939
13484,291.350000762939
13485,293.15
13486,292.65
13486.5,302.949999237061
13487,293.15
13487.5,302.949999237061
13488,292.15
13489,292.65
13489.5,304.15
13490,293.15
13490.5,303.65
13491,292.65
13491.5,304.04999961853
13492,293.65
13493,293.65
13494,293.65
13495,293.15
13496,291.350000762939
13497,292.65
13497.5,302.850000762939
13498,291.350000762939
13499,292.65
13499.5,303.65
13500,290.75000038147
13500.5,303.15
13501,291.350000762939
13501.5,302.75000038147
13502,293.75000038147
13503,291.65
13503.5,303.949999237061
13504,292.15
13504.5,301.25000038147
13505,291.15
13505.5,297.54999961853
13506,290.15
13507,291.15
13508,292.15
13509,292.65
13511,293.15
13512,292.949999237061
13512.5,303.65
13513,293.65
13513.5,303.65
13514,291.65
13514.5,303.25000038147
13515,293.350000762939
13516,291.15
13518,292.15
13518.5,305.15
13519,290.65
13520,292.350000762939
13521.5,302.15
13522.5,301.75000038147
13523,287.65
13523.5,293.65
13524,288.15
13525,289.350000762939
13526,292.15
13527,290.350000762939
13528,290.15
13530,289.15
13530.5,300.75000038147
13531.5,299.15
13532,289.65
13532.5,298.350000762939
13533,288.349999809265
13533.5,297.949999237061
13534,289.15
13534.5,296.75000038147
13535,289.65
13536,289.54999961853
13537,291.65
13538,291.65
13538.5,300.850000762939
13539,291.15
13539.5,299.949999237061
13540,292.15
13540.5,297.350000762939
13541,292.15
13542,292.65
13542.5,302.04999961853
13543,291.15
13543.5,300.04999961853
13544,289.65
13544.5,295.949999237061
13545,289.75000038147
13546,289.65
13547,290.350000762939
13548,290.449999237061
13549.5,298.949999237061
13550,287.65
13551,289.949999237061
13552,287.349999809265
13552.5,300.449999237061
13553,286.65
13553.5,296.350000762939
13554,288.15
13555,287.15
13555.5,295.949999237061
13556,286.349999809265
13556.5,295.350000762939
13557,286.15
13558,285.65
13558.5,295.54999961853
13559,286.349999809265
13560,288.15
13561,285.65
13562,286.65
13563,287.65
13563.5,297.15
13564,287.15
13564.5,297.25000038147
13565,288.04999961853
13566,280.550000095367
13566.5,299.54999961853
13567,280.849999809265
13567.5,298.949999237061
13568,281.050000095367
13571,278.849999809265
13571.5,301.949999237061
13572,281.15
13573,281.050000095367
13573.5,296.65
13574,280.65
13575,280.749999904633
13575.5,296.54999961853
13576,281.050000095367
13577,280.749999904633
13578,280.749999904633
13579,280.950000190735
13580,280.749999904633
13580.5,299.54999961853
13581,280.65
13581.5,299.949999237061
13582,280.950000190735
13582.5,300.25000038147
13583,282.849999809265
13583.5,293.449999237061
13584,282.54999961853
13584.5,292.15
13585,282.04999961853
13586,281.75000038147
13586.5,298.15
13587,281.349999809265
13587.5,297.25000038147
13588,281.54999961853
13588.5,294.949999237061
13589,281.450000190735
13589.5,293.75000038147
13590,282.349999809265
13590.5,292.65
13591,282.15
13592,281.25000038147
13592.5,293.54999961853
13593,282.25000038147
13595,281.54999961853
13596,281.25000038147
13596.5,293.65
13597,282.349999809265
13598,282.25000038147
13599,281.65
13599.5,297.949999237061
13600,286.65
13601,282.25000038147
13602,281.65
13603,282.15
13604,281.75000038147
13605,281.65
13606,281.950000190735
13607,281.15
13608,281.050000095367
13608.5,297.949999237061
13609,280.65
13609.5,298.54999961853
13610,281.75000038147
13610.5,298.54999961853
13611,281.349999809265
13611.5,296.54999961853
13612,281.950000190735
13612.5,294.949999237061
13613,288.15
13614,281.65
13615,281.15
13616,281.849999809265
13617,281.15
13617.5,298.15
13618,281.75000038147
13619,281.349999809265
13619.5,297.15
13620,282.65
13621,282.75000038147
13622,286.950000190735
13623,281.65
13624,281.65
13624.5,298.15
13625,282.04999961853
13626,290.15
13627,281.349999809265
13627.5,297.75000038147
13628,282.25000038147
13628.5,297.54999961853
13629,282.450000190735
13629.5,291.75000038147
13630,281.950000190735
13631,280.950000190735
13632,280.249999904633
13633,280.249999904633
13634,278.450000190735
13634.5,298.15
13635,280.050000095367
13635.5,295.75000038147
13636,282.849999809265
13636.5,290.949999237061
13637,281.75000038147
13638,280.749999904633
13639,281.15
13640,281.25000038147
13641,280.249999904633
13642,280.849999809265
13642.5,298.54999961853
13643,281.25000038147
13643.5,297.15
13644,281.25000038147
13645,280.749999904633
13645.5,298.15
13646,280.15
13646.5,299.15
13647,281.15
13648.5,301.949999237061
13649,279.950000190735
13649.5,301.54999961853
13650.5,291.75000038147
13651,281.349999809265
13651.5,286.15
13652,282.65
13653,281.050000095367
13654,281.050000095367
13655,281.15
13655.5,295.350000762939
13656,281.65
13657,281.54999961853
13658,280.550000095367
13659,279.050000095367
13660.5,300.75000038147
13661.5,301.54999961853
13662,277.15
13662.5,301.350000762939
13663,281.050000095367
13664,280.249999904633
13664.5,298.350000762939
13665,280.950000190735
13666,279.65
13667,279.550000095367
13667.5,299.15
13668,279.65
13669,279.950000190735
13669.5,300.350000762939
13670,281.75000038147
13671,279.749999904633
13671.5,299.54999961853
13672,281.050000095367
13672.5,299.75000038147
13673,281.849999809265
13674,281.349999809265
13675,281.349999809265
13675.5,294.75000038147
13676,281.54999961853
13677,280.550000095367
13677.5,293.15
13679,281.450000190735
13680,289.15
13681.5,300.949999237061
13682.5,300.25000038147
13684,279.450000190735
13684.5,302.04999961853
13685,280.749999904633
13685.5,300.54999961853
13686,280.450000190735
13687,280.249999904633
13688,279.950000190735
13689,279.950000190735
13690,278.950000190735
13691.5,300.350000762939
13692,279.65
13692.5,301.850000762939
13693,282.54999961853
13694,282.65
13695,281.65
13696,280.950000190735
13697,279.950000190735
13697.5,297.850000762939
13698,280.349999809265
13698.5,298.15
13699,281.349999809265
13699.5,296.949999237061
13700,279.950000190735
13701,279.249999904633
13702,279.249999904633
13704.5,301.949999237061
13705,278.849999809265
13705.5,301.25000038147
13706,280.65
13706.5,298.25000038147
13707,281.75000038147
13708,281.450000190735
13711.5,305.350000762939
13712,291.15
13713,282.65
13713.5,298.04999961853
13714,281.950000190735
13715,280.349999809265
13716,280.65
13717,281.25000038147
13717.5,295.75000038147
13718,282.65
13719,281.849999809265
13720,281.050000095367
13720.5,298.949999237061
13721,282.450000190735
13722,281.65
13722.5,298.850000762939
13723,282.75000038147
13723.5,294.449999237061
13724,281.65
13724.5,295.54999961853
13725,279.950000190735
13725.5,293.949999237061
13726,281.950000190735
13727,281.950000190735
13728,281.75000038147
13729,279.749999904633
13730,279.15
13730.5,295.75000038147
13731,280.349999809265
13734,280.349999809265
13734.5,301.350000762939
13735,282.15
13736,281.75000038147
13736.5,296.54999961853
13737,281.450000190735
13738,281.050000095367
13740.5,304.25000038147
13741,281.65
13742.5,302.54999961853
13743.5,302.25000038147
13744,280.950000190735
13744.5,300.54999961853
13746,279.65
13746.5,304.54999961853
13747,280.450000190735
13747.5,295.15
13748,281.75000038147
13748.5,292.75000038147
13749,282.15
13749.5,292.54999961853
13750,282.65
13750.5,291.850000762939
13751,282.25000038147
13752,280.65
13754,280.249999904633
13754.5,300.850000762939
13755,281.54999961853
13755.5,297.949999237061
13756,282.349999809265
13756.5,290.449999237061
13757,283.04999961853
13758,281.75000038147
13759,280.849999809265
13762.5,307.15
13763,279.849999809265
13764,279.849999809265
13764.5,298.75000038147
13765,280.849999809265
13766,279.349999809265
13766.5,301.949999237061
13767,282.450000190735
13767.5,296.54999961853
13768,282.349999809265
13771.5,303.04999961853
13772,280.65
13772.5,302.25000038147
13773,282.849999809265
13773.5,294.75000038147
13774,283.04999961853
13775,283.04999961853
13776,282.950000190735
13777,282.04999961853
13779,280.550000095367
13779.5,302.15
13780,282.349999809265
13780.5,299.54999961853
13781,282.54999961853
13781.5,297.75000038147
13782,282.950000190735
13783.5,303.949999237061
13784.5,303.54999961853
13785,281.75000038147
13785.5,304.54999961853
13786,281.65
13786.5,300.54999961853
13787,281.349999809265
13788,281.849999809265
13790,281.450000190735
13790.5,304.25000038147
13791,282.950000190735
13791.5,297.54999961853
13792,282.75000038147
13793,282.25000038147
13794,282.15
13795,282.15
13795.5,300.25000038147
13796,283.04999961853
13796.5,299.65
13797,282.349999809265
13798,281.849999809265
13799,281.65
13800,281.349999809265
13800.5,300.449999237061
13801,281.849999809265
13801.5,298.75000038147
13802,283.04999961853
13802.5,296.350000762939
13803,282.950000190735
13804,282.25000038147
13804.5,301.75000038147
13807.5,303.949999237061
13809.5,302.850000762939
13812.5,305.850000762939
13814.5,305.350000762939
13815.5,305.249998474121
13816.5,302.75000038147
13817.5,300.54999961853
13820.5,302.850000762939
13823.5,304.949999237061
13824.5,304.25000038147
13826.5,305.15
13827,281.15
13827.5,304.65
13828,281.950000190735
13828.5,300.65
13829,280.849999809265
13833.5,305.15
13834.5,304.850000762939
13836.5,304.15
13837.5,304.25000038147
13838.5,303.25000038147
13839.5,302.850000762939
13840.5,302.54999961853
13842.5,304.25000038147
13845.5,304.350000762939
13846.5,304.04999961853
13847.5,303.04999961853
13849.5,303.65
13850.5,304.15
13852.5,304.449999237061
13853.5,302.449999237061
13856.5,304.850000762939
13857.5,299.54999961853
13858.5,298.75000038147
