"day","time","latitude","longitude","T"
20374.5,2069-06-10,12.7225130890052,-1.25,312.1512
20375,2069-06-11,12.7225130890052,-1.25,300.205
20375.5,2069-06-11,12.7225130890052,-1.25,311.51062
20376,2069-06-12,12.7225130890052,-1.25,299.81943
20376.5,2069-06-12,12.7225130890052,-1.25,311.24866
20377,2069-06-13,12.7225130890052,-1.25,299.80594
20377.5,2069-06-13,12.7225130890052,-1.25,311.1217
20378,2069-06-14,12.7225130890052,-1.25,300.6725
20378.5,2069-06-14,12.7225130890052,-1.25,312.05215
20379,2069-06-15,12.7225130890052,-1.25,301.6383
20379.5,2069-06-15,12.7225130890052,-1.25,312.20187
20380,2069-06-16,12.7225130890052,-1.25,301.20197
20380.5,2069-06-16,12.7225130890052,-1.25,312.26288
20381,2069-06-17,12.7225130890052,-1.25,299.87906
20381.5,2069-06-17,12.7225130890052,-1.25,311.97812
20382,2069-06-18,12.7225130890052,-1.25,299.55295
20382.5,2069-06-18,12.7225130890052,-1.25,312.89307
20383,2069-06-19,12.7225130890052,-1.25,301.0005
20383.5,2069-06-19,12.7225130890052,-1.25,313.17935
20384,2069-06-20,12.7225130890052,-1.25,301.61484
20384.5,2069-06-20,12.7225130890052,-1.25,313.37003
20385,2069-06-21,12.7225130890052,-1.25,299.95456
20385.5,2069-06-21,12.7225130890052,-1.25,312.59354
20386,2069-06-22,12.7225130890052,-1.25,300.20868
20386.5,2069-06-22,12.7225130890052,-1.25,313.51593
20387,2069-06-23,12.7225130890052,-1.25,302.23953
20387.5,2069-06-23,12.7225130890052,-1.25,313.57767
20388,2069-06-24,12.7225130890052,-1.25,301.978
20388.5,2069-06-24,12.7225130890052,-1.25,313.45013
20389,2069-06-25,12.7225130890052,-1.25,300.5626
20389.5,2069-06-25,12.7225130890052,-1.25,312.60788
20390,2069-06-26,12.7225130890052,-1.25,301.01498
20390.5,2069-06-26,12.7225130890052,-1.25,311.33807
20391,2069-06-27,12.7225130890052,-1.25,298.91556
20391.5,2069-06-27,12.7225130890052,-1.25,310.139
20392,2069-06-28,12.7225130890052,-1.25,297.37384
20392.5,2069-06-28,12.7225130890052,-1.25,309.3805
20393,2069-06-29,12.7225130890052,-1.25,297.65506
20393.5,2069-06-29,12.7225130890052,-1.25,309.5982
20394,2069-06-30,12.7225130890052,-1.25,299.1234
20394.5,2069-06-30,12.7225130890052,-1.25,310.92316
20395,2069-07-01,12.7225130890052,-1.25,300.28613
20395.5,2069-07-01,12.7225130890052,-1.25,312.10922
20396,2069-07-02,12.7225130890052,-1.25,301.94516
20396.5,2069-07-02,12.7225130890052,-1.25,313.55203
20397,2069-07-03,12.7225130890052,-1.25,302.16165
20397.5,2069-07-03,12.7225130890052,-1.25,313.07944
20398,2069-07-04,12.7225130890052,-1.25,302.8718
20398.5,2069-07-04,12.7225130890052,-1.25,312.83878
20399,2069-07-05,12.7225130890052,-1.25,301.54822
20399.5,2069-07-05,12.7225130890052,-1.25,312.9226
20400,2069-07-06,12.7225130890052,-1.25,299.7137
20400.5,2069-07-06,12.7225130890052,-1.25,311.9312
20401,2069-07-07,12.7225130890052,-1.25,298.90347
20401.5,2069-07-07,12.7225130890052,-1.25,310.80545
20402,2069-07-08,12.7225130890052,-1.25,297.63507
20402.5,2069-07-08,12.7225130890052,-1.25,309.36984
20403,2069-07-09,12.7225130890052,-1.25,295.85822
20403.5,2069-07-09,12.7225130890052,-1.25,308.74268
20404,2069-07-10,12.7225130890052,-1.25,296.44708
20404.5,2069-07-10,12.7225130890052,-1.25,309.0852
20405,2069-07-11,12.7225130890052,-1.25,296.56982
20405.5,2069-07-11,12.7225130890052,-1.25,308.48795
20406,2069-07-12,12.7225130890052,-1.25,296.25464
20406.5,2069-07-12,12.7225130890052,-1.25,307.52087
20407,2069-07-13,12.7225130890052,-1.25,296.3173
20407.5,2069-07-13,12.7225130890052,-1.25,307.07895
20408,2069-07-14,12.7225130890052,-1.25,295.6128
20408.5,2069-07-14,12.7225130890052,-1.25,306.5696
20409,2069-07-15,12.7225130890052,-1.25,294.37103
20409.5,2069-07-15,12.7225130890052,-1.25,306.4572
20410,2069-07-16,12.7225130890052,-1.25,297.81024
20410.5,2069-07-16,12.7225130890052,-1.25,307.4871
20411,2069-07-17,12.7225130890052,-1.25,297.73987
20411.5,2069-07-17,12.7225130890052,-1.25,308.56985
20412,2069-07-18,12.7225130890052,-1.25,295.5647
20412.5,2069-07-18,12.7225130890052,-1.25,306.63593
20413,2069-07-19,12.7225130890052,-1.25,293.7428
20413.5,2069-07-19,12.7225130890052,-1.25,305.20486
20414,2069-07-20,12.7225130890052,-1.25,293.0664
20414.5,2069-07-20,12.7225130890052,-1.25,304.63315
20415,2069-07-21,12.7225130890052,-1.25,292.1579
20415.5,2069-07-21,12.7225130890052,-1.25,304.93735
20416,2069-07-22,12.7225130890052,-1.25,292.17786
20416.5,2069-07-22,12.7225130890052,-1.25,306.29138
20417,2069-07-23,12.7225130890052,-1.25,293.16916
20417.5,2069-07-23,12.7225130890052,-1.25,305.88354
20418,2069-07-24,12.7225130890052,-1.25,293.28317
20418.5,2069-07-24,12.7225130890052,-1.25,304.7918
20419,2069-07-25,12.7225130890052,-1.25,293.7775
20419.5,2069-07-25,12.7225130890052,-1.25,303.6257
20420,2069-07-26,12.7225130890052,-1.25,292.84393
20420.5,2069-07-26,12.7225130890052,-1.25,303.3603
20421,2069-07-27,12.7225130890052,-1.25,292.33664
20421.5,2069-07-27,12.7225130890052,-1.25,303.40073
20422,2069-07-28,12.7225130890052,-1.25,291.99255
20422.5,2069-07-28,12.7225130890052,-1.25,303.89868
20423,2069-07-29,12.7225130890052,-1.25,291.20267
20423.5,2069-07-29,12.7225130890052,-1.25,304.00186
20424,2069-07-30,12.7225130890052,-1.25,291.05246
20424.5,2069-07-30,12.7225130890052,-1.25,304.68005
20425,2069-07-31,12.7225130890052,-1.25,291.59442
20425.5,2069-07-31,12.7225130890052,-1.25,305.58423
20426,2069-08-01,12.7225130890052,-1.25,292.05734
20426.5,2069-08-01,12.7225130890052,-1.25,306.26807
20427,2069-08-02,12.7225130890052,-1.25,292.4963
20427.5,2069-08-02,12.7225130890052,-1.25,306.36768
20428,2069-08-03,12.7225130890052,-1.25,292.5026
20428.5,2069-08-03,12.7225130890052,-1.25,305.22647
20429,2069-08-04,12.7225130890052,-1.25,292.23117
20429.5,2069-08-04,12.7225130890052,-1.25,304.34583
20430,2069-08-05,12.7225130890052,-1.25,293.62192
20430.5,2069-08-05,12.7225130890052,-1.25,303.96216
20431,2069-08-06,12.7225130890052,-1.25,292.6382
20431.5,2069-08-06,12.7225130890052,-1.25,302.85803
20432,2069-08-07,12.7225130890052,-1.25,291.0822
20432.5,2069-08-07,12.7225130890052,-1.25,302.16702
20433,2069-08-08,12.7225130890052,-1.25,290.7765
20433.5,2069-08-08,12.7225130890052,-1.25,302.37347
20434,2069-08-09,12.7225130890052,-1.25,291.4877
20434.5,2069-08-09,12.7225130890052,-1.25,303.65143
20435,2069-08-10,12.7225130890052,-1.25,293.02277
20435.5,2069-08-10,12.7225130890052,-1.25,304.02832
20436,2069-08-11,12.7225130890052,-1.25,293.30496
20436.5,2069-08-11,12.7225130890052,-1.25,304.69568
20437,2069-08-12,12.7225130890052,-1.25,293.28458
20437.5,2069-08-12,12.7225130890052,-1.25,304.59476
20438,2069-08-13,12.7225130890052,-1.25,291.98053
20438.5,2069-08-13,12.7225130890052,-1.25,302.8601
20439,2069-08-14,12.7225130890052,-1.25,293.27075
20439.5,2069-08-14,12.7225130890052,-1.25,303.73257
20440,2069-08-15,12.7225130890052,-1.25,292.60645
20440.5,2069-08-15,12.7225130890052,-1.25,304.46112
20441,2069-08-16,12.7225130890052,-1.25,290.61703
20441.5,2069-08-16,12.7225130890052,-1.25,303.84518
20442,2069-08-17,12.7225130890052,-1.25,291.6316
20442.5,2069-08-17,12.7225130890052,-1.25,304.17
20443,2069-08-18,12.7225130890052,-1.25,291.4516
20443.5,2069-08-18,12.7225130890052,-1.25,304.37943
20444,2069-08-19,12.7225130890052,-1.25,293.21594
20444.5,2069-08-19,12.7225130890052,-1.25,305.52582
20445,2069-08-20,12.7225130890052,-1.25,292.58298
20445.5,2069-08-20,12.7225130890052,-1.25,305.75626
20446,2069-08-21,12.7225130890052,-1.25,292.59995
20446.5,2069-08-21,12.7225130890052,-1.25,305.74448
20447,2069-08-22,12.7225130890052,-1.25,291.6306
20447.5,2069-08-22,12.7225130890052,-1.25,305.33154
20448,2069-08-23,12.7225130890052,-1.25,291.35135
20448.5,2069-08-23,12.7225130890052,-1.25,304.34595
20449,2069-08-24,12.7225130890052,-1.25,289.9822
20449.5,2069-08-24,12.7225130890052,-1.25,303.33392
20450,2069-08-25,12.7225130890052,-1.25,289.70947
20450.5,2069-08-25,12.7225130890052,-1.25,302.67227
20451,2069-08-26,12.7225130890052,-1.25,289.5103
20451.5,2069-08-26,12.7225130890052,-1.25,302.4906
20452,2069-08-27,12.7225130890052,-1.25,289.1173
20452.5,2069-08-27,12.7225130890052,-1.25,302.15616
20453,2069-08-28,12.7225130890052,-1.25,289.04428
20453.5,2069-08-28,12.7225130890052,-1.25,300.86472
20454,2069-08-29,12.7225130890052,-1.25,288.4614
20454.5,2069-08-29,12.7225130890052,-1.25,298.9336
20455,2069-08-30,12.7225130890052,-1.25,286.8335
20455.5,2069-08-30,12.7225130890052,-1.25,299.69998
20456,2069-08-31,12.7225130890052,-1.25,287.8635
20456.5,2069-08-31,12.7225130890052,-1.25,301.80573
20457,2069-09-01,12.7225130890052,-1.25,289.29538
20457.5,2069-09-01,12.7225130890052,-1.25,302.51187
20458,2069-09-02,12.7225130890052,-1.25,289.13483
20458.5,2069-09-02,12.7225130890052,-1.25,302.18298
20459,2069-09-03,12.7225130890052,-1.25,289.6843
20459.5,2069-09-03,12.7225130890052,-1.25,302.04718
20460,2069-09-04,12.7225130890052,-1.25,289.37967
20460.5,2069-09-04,12.7225130890052,-1.25,302.46814
20461,2069-09-05,12.7225130890052,-1.25,289.62924
20461.5,2069-09-05,12.7225130890052,-1.25,302.81586
20462,2069-09-06,12.7225130890052,-1.25,290.02975
20462.5,2069-09-06,12.7225130890052,-1.25,304.4799
20463,2069-09-07,12.7225130890052,-1.25,291.9824
20463.5,2069-09-07,12.7225130890052,-1.25,306.5018
20464,2069-09-08,12.7225130890052,-1.25,293.42734
20464.5,2069-09-08,12.7225130890052,-1.25,307.1351
20465,2069-09-09,12.7225130890052,-1.25,293.65598
20465.5,2069-09-09,12.7225130890052,-1.25,307.01297
20466,2069-09-10,12.7225130890052,-1.25,293.93588
20466.5,2069-09-10,12.7225130890052,-1.25,307.34827
20467,2069-09-11,12.7225130890052,-1.25,294.02914
20467.5,2069-09-11,12.7225130890052,-1.25,308.05154
20468,2069-09-12,12.7225130890052,-1.25,293.5432
20468.5,2069-09-12,12.7225130890052,-1.25,309.27866
20469,2069-09-13,12.7225130890052,-1.25,294.76498
20469.5,2069-09-13,12.7225130890052,-1.25,309.53345
20470,2069-09-14,12.7225130890052,-1.25,294.62787
20470.5,2069-09-14,12.7225130890052,-1.25,309.6855
20471,2069-09-15,12.7225130890052,-1.25,295.93372
20471.5,2069-09-15,12.7225130890052,-1.25,309.92584
20472,2069-09-16,12.7225130890052,-1.25,294.58246
20472.5,2069-09-16,12.7225130890052,-1.25,306.89307
20473,2069-09-17,12.7225130890052,-1.25,293.9916
20473.5,2069-09-17,12.7225130890052,-1.25,305.4635
20474,2069-09-18,12.7225130890052,-1.25,293.5017
20474.5,2069-09-18,12.7225130890052,-1.25,304.1077
20475,2069-09-19,12.7225130890052,-1.25,291.22144
20475.5,2069-09-19,12.7225130890052,-1.25,303.03333
20476,2069-09-20,12.7225130890052,-1.25,290.4751
20476.5,2069-09-20,12.7225130890052,-1.25,303.20786
20477,2069-09-21,12.7225130890052,-1.25,290.20996
20477.5,2069-09-21,12.7225130890052,-1.25,304.6836
20478,2069-09-22,12.7225130890052,-1.25,290.98053
20478.5,2069-09-22,12.7225130890052,-1.25,306.48138
20479,2069-09-23,12.7225130890052,-1.25,292.3592
20479.5,2069-09-23,12.7225130890052,-1.25,308.11374
20480,2069-09-24,12.7225130890052,-1.25,294.0649
20480.5,2069-09-24,12.7225130890052,-1.25,308.42838
20481,2069-09-25,12.7225130890052,-1.25,293.80515
20481.5,2069-09-25,12.7225130890052,-1.25,308.1288
20482,2069-09-26,12.7225130890052,-1.25,293.7253
20482.5,2069-09-26,12.7225130890052,-1.25,307.0317
20483,2069-09-27,12.7225130890052,-1.25,293.3012
20483.5,2069-09-27,12.7225130890052,-1.25,306.22473
20484,2069-09-28,12.7225130890052,-1.25,293.16458
20484.5,2069-09-28,12.7225130890052,-1.25,307.5595
20485,2069-09-29,12.7225130890052,-1.25,293.4811
20485.5,2069-09-29,12.7225130890052,-1.25,307.47626
20486,2069-09-30,12.7225130890052,-1.25,293.87387
20486.5,2069-09-30,12.7225130890052,-1.25,307.03772
20487,2069-10-01,12.7225130890052,-1.25,293.29443
20487.5,2069-10-01,12.7225130890052,-1.25,304.43765
20488,2069-10-02,12.7225130890052,-1.25,293.4373
20488.5,2069-10-02,12.7225130890052,-1.25,305.35892
20489,2069-10-03,12.7225130890052,-1.25,292.16718
20489.5,2069-10-03,12.7225130890052,-1.25,306.70932
20490,2069-10-04,12.7225130890052,-1.25,293.57663
20490.5,2069-10-04,12.7225130890052,-1.25,307.73773
20491,2069-10-05,12.7225130890052,-1.25,295.0375
20491.5,2069-10-05,12.7225130890052,-1.25,308.63403
20492,2069-10-06,12.7225130890052,-1.25,294.61212
20492.5,2069-10-06,12.7225130890052,-1.25,308.69238
20493,2069-10-07,12.7225130890052,-1.25,294.41315
20493.5,2069-10-07,12.7225130890052,-1.25,307.9764
20494,2069-10-08,12.7225130890052,-1.25,295.25644
20494.5,2069-10-08,12.7225130890052,-1.25,307.3859
20495,2069-10-09,12.7225130890052,-1.25,295.28723
20495.5,2069-10-09,12.7225130890052,-1.25,307.5906
20496,2069-10-10,12.7225130890052,-1.25,294.04187
20496.5,2069-10-10,12.7225130890052,-1.25,306.78195
20497,2069-10-11,12.7225130890052,-1.25,292.9829
20497.5,2069-10-11,12.7225130890052,-1.25,306.75156
20498,2069-10-12,12.7225130890052,-1.25,292.75336
20498.5,2069-10-12,12.7225130890052,-1.25,307.3458
20499,2069-10-13,12.7225130890052,-1.25,293.07257
20499.5,2069-10-13,12.7225130890052,-1.25,307.56912
20500,2069-10-14,12.7225130890052,-1.25,292.5599
20500.5,2069-10-14,12.7225130890052,-1.25,308.07126
20501,2069-10-15,12.7225130890052,-1.25,293.152
20501.5,2069-10-15,12.7225130890052,-1.25,308.53915
20502,2069-10-16,12.7225130890052,-1.25,294.12067
20502.5,2069-10-16,12.7225130890052,-1.25,309.39484
20503,2069-10-17,12.7225130890052,-1.25,296.02295
20503.5,2069-10-17,12.7225130890052,-1.25,310.2408
20504,2069-10-18,12.7225130890052,-1.25,296.01834
20504.5,2069-10-18,12.7225130890052,-1.25,310.48727
20505,2069-10-19,12.7225130890052,-1.25,295.9308
20505.5,2069-10-19,12.7225130890052,-1.25,310.60168
20506,2069-10-20,12.7225130890052,-1.25,296.40576
20506.5,2069-10-20,12.7225130890052,-1.25,311.0983
20507,2069-10-21,12.7225130890052,-1.25,296.85498
20507.5,2069-10-21,12.7225130890052,-1.25,310.1866
20508,2069-10-22,12.7225130890052,-1.25,296.52744
20508.5,2069-10-22,12.7225130890052,-1.25,309.91144
20509,2069-10-23,12.7225130890052,-1.25,295.20456
20509.5,2069-10-23,12.7225130890052,-1.25,307.39194
20510,2069-10-24,12.7225130890052,-1.25,293.43805
20510.5,2069-10-24,12.7225130890052,-1.25,308.05386
20511,2069-10-25,12.7225130890052,-1.25,293.961
20511.5,2069-10-25,12.7225130890052,-1.25,308.89883
20512,2069-10-26,12.7225130890052,-1.25,293.6908
20512.5,2069-10-26,12.7225130890052,-1.25,309.10086
20513,2069-10-27,12.7225130890052,-1.25,294.4322
20513.5,2069-10-27,12.7225130890052,-1.25,309.86316
20514,2069-10-28,12.7225130890052,-1.25,294.736
20514.5,2069-10-28,12.7225130890052,-1.25,310.1573
20515,2069-10-29,12.7225130890052,-1.25,295.10034
20515.5,2069-10-29,12.7225130890052,-1.25,310.8698
20516,2069-10-30,12.7225130890052,-1.25,297.322
20516.5,2069-10-30,12.7225130890052,-1.25,311.0552
20517,2069-10-31,12.7225130890052,-1.25,297.6968
20517.5,2069-10-31,12.7225130890052,-1.25,312.19406
20518,2069-11-01,12.7225130890052,-1.25,298.59912
20518.5,2069-11-01,12.7225130890052,-1.25,312.30768
20519,2069-11-02,12.7225130890052,-1.25,299.8269
20519.5,2069-11-02,12.7225130890052,-1.25,312.63632
20520,2069-11-03,12.7225130890052,-1.25,299.07053
20520.5,2069-11-03,12.7225130890052,-1.25,312.63846
20521,2069-11-04,12.7225130890052,-1.25,299.2359
20521.5,2069-11-04,12.7225130890052,-1.25,312.87015
20522,2069-11-05,12.7225130890052,-1.25,300.75064
20522.5,2069-11-05,12.7225130890052,-1.25,313.09128
20523,2069-11-06,12.7225130890052,-1.25,301.13034
20523.5,2069-11-06,12.7225130890052,-1.25,313.46225
20524,2069-11-07,12.7225130890052,-1.25,301.94177
20524.5,2069-11-07,12.7225130890052,-1.25,312.6082
20525,2069-11-08,12.7225130890052,-1.25,303.60968
20525.5,2069-11-08,12.7225130890052,-1.25,309.5899
20526,2069-11-09,12.7225130890052,-1.25,300.7055
20526.5,2069-11-09,12.7225130890052,-1.25,309.87888
20527,2069-11-10,12.7225130890052,-1.25,297.5858
20527.5,2069-11-10,12.7225130890052,-1.25,311.8725
20528,2069-11-11,12.7225130890052,-1.25,298.38626
20528.5,2069-11-11,12.7225130890052,-1.25,311.41296
20529,2069-11-12,12.7225130890052,-1.25,296.86133
20529.5,2069-11-12,12.7225130890052,-1.25,311.68405
20530,2069-11-13,12.7225130890052,-1.25,298.99347
20530.5,2069-11-13,12.7225130890052,-1.25,311.73145
20531,2069-11-14,12.7225130890052,-1.25,298.77106
20531.5,2069-11-14,12.7225130890052,-1.25,312.2003
20532,2069-11-15,12.7225130890052,-1.25,299.4414
20532.5,2069-11-15,12.7225130890052,-1.25,312.93573
20533,2069-11-16,12.7225130890052,-1.25,302.53406
20533.5,2069-11-16,12.7225130890052,-1.25,313.02136
20534,2069-11-17,12.7225130890052,-1.25,299.87326
20534.5,2069-11-17,12.7225130890052,-1.25,313.3346
20535,2069-11-18,12.7225130890052,-1.25,299.56302
20535.5,2069-11-18,12.7225130890052,-1.25,313.84708
20536,2069-11-19,12.7225130890052,-1.25,300.43793
20536.5,2069-11-19,12.7225130890052,-1.25,314.2074
20537,2069-11-20,12.7225130890052,-1.25,303.70676
20537.5,2069-11-20,12.7225130890052,-1.25,312.72784
20538,2069-11-21,12.7225130890052,-1.25,302.07193
20538.5,2069-11-21,12.7225130890052,-1.25,314.0821
20539,2069-11-22,12.7225130890052,-1.25,301.18915
20539.5,2069-11-22,12.7225130890052,-1.25,315.72757
20540,2069-11-23,12.7225130890052,-1.25,301.47812
20540.5,2069-11-23,12.7225130890052,-1.25,315.41812
20541,2069-11-24,12.7225130890052,-1.25,301.4035
20541.5,2069-11-24,12.7225130890052,-1.25,315.551
20542,2069-11-25,12.7225130890052,-1.25,301.69812
20542.5,2069-11-25,12.7225130890052,-1.25,315.7951
20543,2069-11-26,12.7225130890052,-1.25,303.98935
20543.5,2069-11-26,12.7225130890052,-1.25,315.8292
20544,2069-11-27,12.7225130890052,-1.25,305.9154
20544.5,2069-11-27,12.7225130890052,-1.25,316.04144
20545,2069-11-28,12.7225130890052,-1.25,305.94098
20545.5,2069-11-28,12.7225130890052,-1.25,314.9617
20546,2069-11-29,12.7225130890052,-1.25,305.1645
20546.5,2069-11-29,12.7225130890052,-1.25,315.6194
20547,2069-11-30,12.7225130890052,-1.25,304.6687
20547.5,2069-11-30,12.7225130890052,-1.25,317.44278
20548,2069-12-01,12.7225130890052,-1.25,305.06082
20548.5,2069-12-01,12.7225130890052,-1.25,314.8535
20549,2069-12-02,12.7225130890052,-1.25,305.93835
20549.5,2069-12-02,12.7225130890052,-1.25,313.238
20550,2069-12-03,12.7225130890052,-1.25,305.17133
20550.5,2069-12-03,12.7225130890052,-1.25,315.9589
20551,2069-12-04,12.7225130890052,-1.25,308.20657
20551.5,2069-12-04,12.7225130890052,-1.25,317.2281
20552,2069-12-05,12.7225130890052,-1.25,306.43143
20552.5,2069-12-05,12.7225130890052,-1.25,313.6592
20553,2069-12-06,12.7225130890052,-1.25,304.84518
20553.5,2069-12-06,12.7225130890052,-1.25,316.67874
20554,2069-12-07,12.7225130890052,-1.25,307.75806
20554.5,2069-12-07,12.7225130890052,-1.25,316.1173
20555,2069-12-08,12.7225130890052,-1.25,306.1923
20555.5,2069-12-08,12.7225130890052,-1.25,318.2701
20556,2069-12-09,12.7225130890052,-1.25,306.5201
20556.5,2069-12-09,12.7225130890052,-1.25,316.48816
20557,2069-12-10,12.7225130890052,-1.25,307.12222
20557.5,2069-12-10,12.7225130890052,-1.25,316.55316
20558,2069-12-11,12.7225130890052,-1.25,307.0029
20558.5,2069-12-11,12.7225130890052,-1.25,316.24445
20559,2069-12-12,12.7225130890052,-1.25,306.77264
20559.5,2069-12-12,12.7225130890052,-1.25,314.09167
20560,2069-12-13,12.7225130890052,-1.25,304.12973
20560.5,2069-12-13,12.7225130890052,-1.25,310.8155
20561,2069-12-14,12.7225130890052,-1.25,304.6181
20561.5,2069-12-14,12.7225130890052,-1.25,312.33502
20562,2069-12-15,12.7225130890052,-1.25,304.83957
20562.5,2069-12-15,12.7225130890052,-1.25,312.75534
20563,2069-12-16,12.7225130890052,-1.25,304.2436
20563.5,2069-12-16,12.7225130890052,-1.25,312.6443
20564,2069-12-17,12.7225130890052,-1.25,303.8647
20564.5,2069-12-17,12.7225130890052,-1.25,314.7499
20565,2069-12-18,12.7225130890052,-1.25,304.36526
20565.5,2069-12-18,12.7225130890052,-1.25,310.56793
20566,2069-12-19,12.7225130890052,-1.25,303.55127
20566.5,2069-12-19,12.7225130890052,-1.25,311.5451
20567,2069-12-20,12.7225130890052,-1.25,303.24918
20567.5,2069-12-20,12.7225130890052,-1.25,307.47287
20568,2069-12-21,12.7225130890052,-1.25,302.5394
20568.5,2069-12-21,12.7225130890052,-1.25,310.80164
20569,2069-12-22,12.7225130890052,-1.25,304.0208
20569.5,2069-12-22,12.7225130890052,-1.25,313.1174
20570,2069-12-23,12.7225130890052,-1.25,306.71283
20570.5,2069-12-23,12.7225130890052,-1.25,315.75098
20571,2069-12-24,12.7225130890052,-1.25,305.62225
20571.5,2069-12-24,12.7225130890052,-1.25,317.67447
20572,2069-12-25,12.7225130890052,-1.25,305.68118
20572.5,2069-12-25,12.7225130890052,-1.25,317.85892
20573,2069-12-26,12.7225130890052,-1.25,304.7709
20573.5,2069-12-26,12.7225130890052,-1.25,311.14563
20574,2069-12-27,12.7225130890052,-1.25,305.45856
20574.5,2069-12-27,12.7225130890052,-1.25,311.4081
20575,2069-12-28,12.7225130890052,-1.25,303.7922
20575.5,2069-12-28,12.7225130890052,-1.25,311.87787
20576,2069-12-29,12.7225130890052,-1.25,305.50717
20576.5,2069-12-29,12.7225130890052,-1.25,314.1625
20577,2069-12-30,12.7225130890052,-1.25,305.1104
20577.5,2069-12-30,12.7225130890052,-1.25,314.98392
20578,2069-12-31,12.7225130890052,-1.25,305.39948
20578.5,2069-12-31,12.7225130890052,-1.25,314.66263
20579,2070-01-01,12.7225130890052,-1.25,306.41473
20579.5,2070-01-01,12.7225130890052,-1.25,311.4795
20580,2070-01-02,12.7225130890052,-1.25,305.76746
20580.5,2070-01-02,12.7225130890052,-1.25,314.0067
20581,2070-01-03,12.7225130890052,-1.25,306.74765
20581.5,2070-01-03,12.7225130890052,-1.25,317.71597
20582,2070-01-04,12.7225130890052,-1.25,305.7771
20582.5,2070-01-04,12.7225130890052,-1.25,317.10385
20583,2070-01-05,12.7225130890052,-1.25,307.312
20583.5,2070-01-05,12.7225130890052,-1.25,315.91147
20584,2070-01-06,12.7225130890052,-1.25,307.49353
20584.5,2070-01-06,12.7225130890052,-1.25,316.3418
20585,2070-01-07,12.7225130890052,-1.25,308.17154
20585.5,2070-01-07,12.7225130890052,-1.25,316.62662
20586,2070-01-08,12.7225130890052,-1.25,305.42795
20586.5,2070-01-08,12.7225130890052,-1.25,313.33636
20587,2070-01-09,12.7225130890052,-1.25,305.7563
20587.5,2070-01-09,12.7225130890052,-1.25,312.6994
20588,2070-01-10,12.7225130890052,-1.25,304.7326
20588.5,2070-01-10,12.7225130890052,-1.25,314.664
20589,2070-01-11,12.7225130890052,-1.25,303.91205
20589.5,2070-01-11,12.7225130890052,-1.25,312.47552
20590,2070-01-12,12.7225130890052,-1.25,304.94513
20590.5,2070-01-12,12.7225130890052,-1.25,313.73074
20591,2070-01-13,12.7225130890052,-1.25,305.36548
20591.5,2070-01-13,12.7225130890052,-1.25,314.12656
20592,2070-01-14,12.7225130890052,-1.25,305.24982
20592.5,2070-01-14,12.7225130890052,-1.25,314.39893
20593,2070-01-15,12.7225130890052,-1.25,304.91104
20593.5,2070-01-15,12.7225130890052,-1.25,313.3739
20594,2070-01-16,12.7225130890052,-1.25,303.06934
20594.5,2070-01-16,12.7225130890052,-1.25,310.09653
20595,2070-01-17,12.7225130890052,-1.25,304.15286
20595.5,2070-01-17,12.7225130890052,-1.25,311.19443
20596,2070-01-18,12.7225130890052,-1.25,304.37555
20596.5,2070-01-18,12.7225130890052,-1.25,308.44714
20597,2070-01-19,12.7225130890052,-1.25,303.14328
20597.5,2070-01-19,12.7225130890052,-1.25,311.9963
20598,2070-01-20,12.7225130890052,-1.25,303.4193
20598.5,2070-01-20,12.7225130890052,-1.25,313.23343
20599,2070-01-21,12.7225130890052,-1.25,305.46927
20599.5,2070-01-21,12.7225130890052,-1.25,315.1666
20600,2070-01-22,12.7225130890052,-1.25,305.73013
20600.5,2070-01-22,12.7225130890052,-1.25,313.0538
20601,2070-01-23,12.7225130890052,-1.25,305.40753
20601.5,2070-01-23,12.7225130890052,-1.25,315.37903
20602,2070-01-24,12.7225130890052,-1.25,304.4336
20602.5,2070-01-24,12.7225130890052,-1.25,312.52814
20603,2070-01-25,12.7225130890052,-1.25,303.45825
20603.5,2070-01-25,12.7225130890052,-1.25,308.78058
20604,2070-01-26,12.7225130890052,-1.25,303.9118
20604.5,2070-01-26,12.7225130890052,-1.25,308.34564
20605,2070-01-27,12.7225130890052,-1.25,302.8737
20605.5,2070-01-27,12.7225130890052,-1.25,308.18842
20606,2070-01-28,12.7225130890052,-1.25,303.07648
20606.5,2070-01-28,12.7225130890052,-1.25,311.9833
20607,2070-01-29,12.7225130890052,-1.25,304.94836
20607.5,2070-01-29,12.7225130890052,-1.25,313.93195
20608,2070-01-30,12.7225130890052,-1.25,305.66614
20608.5,2070-01-30,12.7225130890052,-1.25,316.10095
20609,2070-01-31,12.7225130890052,-1.25,305.36002
20609.5,2070-01-31,12.7225130890052,-1.25,313.86453
20610,2070-02-01,12.7225130890052,-1.25,304.58994
20610.5,2070-02-01,12.7225130890052,-1.25,313.30856
20611,2070-02-02,12.7225130890052,-1.25,306.02197
20611.5,2070-02-02,12.7225130890052,-1.25,314.198
20612,2070-02-03,12.7225130890052,-1.25,306.47272
20612.5,2070-02-03,12.7225130890052,-1.25,314.0962
20613,2070-02-04,12.7225130890052,-1.25,305.50916
20613.5,2070-02-04,12.7225130890052,-1.25,312.77756
20614,2070-02-05,12.7225130890052,-1.25,305.6851
20614.5,2070-02-05,12.7225130890052,-1.25,314.26437
20615,2070-02-06,12.7225130890052,-1.25,305.64703
