"day","time","latitude","longitude","T"
18071,2064-06-23,-21.2041884816754,-45,286.59128
18071.5,2064-06-23,-21.2041884816754,-45,295.63373
18072,2064-06-24,-21.2041884816754,-45,285.35886
18072.5,2064-06-24,-21.2041884816754,-45,295.98422
18073,2064-06-25,-21.2041884816754,-45,285.07224
18073.5,2064-06-25,-21.2041884816754,-45,296.344
18074,2064-06-26,-21.2041884816754,-45,285.60632
18074.5,2064-06-26,-21.2041884816754,-45,296.72186
18075,2064-06-27,-21.2041884816754,-45,290.37372
18075.5,2064-06-27,-21.2041884816754,-45,296.73022
18076,2064-06-28,-21.2041884816754,-45,284.9329
18076.5,2064-06-28,-21.2041884816754,-45,294.19702
18077,2064-06-29,-21.2041884816754,-45,288.2782
18077.5,2064-06-29,-21.2041884816754,-45,293.7272
18078,2064-06-30,-21.2041884816754,-45,286.71472
18078.5,2064-06-30,-21.2041884816754,-45,294.2344
18079,2064-07-01,-21.2041884816754,-45,287.88394
18079.5,2064-07-01,-21.2041884816754,-45,293.40915
18080,2064-07-02,-21.2041884816754,-45,287.68158
18080.5,2064-07-02,-21.2041884816754,-45,292.16348
18081,2064-07-03,-21.2041884816754,-45,285.40146
18081.5,2064-07-03,-21.2041884816754,-45,292.68985
18082,2064-07-04,-21.2041884816754,-45,285.80328
18082.5,2064-07-04,-21.2041884816754,-45,292.3323
18083,2064-07-05,-21.2041884816754,-45,287.46616
18083.5,2064-07-05,-21.2041884816754,-45,291.66898
18084,2064-07-06,-21.2041884816754,-45,286.99005
18084.5,2064-07-06,-21.2041884816754,-45,293.46
18085,2064-07-07,-21.2041884816754,-45,287.71152
18085.5,2064-07-07,-21.2041884816754,-45,294.9002
18086,2064-07-08,-21.2041884816754,-45,286.57947
18086.5,2064-07-08,-21.2041884816754,-45,294.72348
18087,2064-07-09,-21.2041884816754,-45,287.67853
18087.5,2064-07-09,-21.2041884816754,-45,294.894
18088,2064-07-10,-21.2041884816754,-45,284.8419
18088.5,2064-07-10,-21.2041884816754,-45,298.0494
18089,2064-07-11,-21.2041884816754,-45,285.32022
18089.5,2064-07-11,-21.2041884816754,-45,298.5322
18090,2064-07-12,-21.2041884816754,-45,285.14087
18090.5,2064-07-12,-21.2041884816754,-45,297.61115
18091,2064-07-13,-21.2041884816754,-45,285.11777
18091.5,2064-07-13,-21.2041884816754,-45,297.5129
18092,2064-07-14,-21.2041884816754,-45,285.20978
18092.5,2064-07-14,-21.2041884816754,-45,298.2352
18093,2064-07-15,-21.2041884816754,-45,285.35526
18093.5,2064-07-15,-21.2041884816754,-45,296.51703
18094,2064-07-16,-21.2041884816754,-45,285.2567
18094.5,2064-07-16,-21.2041884816754,-45,298.11288
18095,2064-07-17,-21.2041884816754,-45,285.46866
18095.5,2064-07-17,-21.2041884816754,-45,298.93448
18096,2064-07-18,-21.2041884816754,-45,285.05768
18096.5,2064-07-18,-21.2041884816754,-45,298.70438
18097,2064-07-19,-21.2041884816754,-45,285.2386
18097.5,2064-07-19,-21.2041884816754,-45,297.66357
18098,2064-07-20,-21.2041884816754,-45,285.3305
18098.5,2064-07-20,-21.2041884816754,-45,296.6942
18099,2064-07-21,-21.2041884816754,-45,285.59586
18099.5,2064-07-21,-21.2041884816754,-45,296.92578
18100,2064-07-22,-21.2041884816754,-45,285.04874
18100.5,2064-07-22,-21.2041884816754,-45,296.24783
18101,2064-07-23,-21.2041884816754,-45,285.3615
18101.5,2064-07-23,-21.2041884816754,-45,296.8906
18102,2064-07-24,-21.2041884816754,-45,285.42252
18102.5,2064-07-24,-21.2041884816754,-45,297.3706
18103,2064-07-25,-21.2041884816754,-45,286.05002
18103.5,2064-07-25,-21.2041884816754,-45,298.24268
18104,2064-07-26,-21.2041884816754,-45,286.21658
18104.5,2064-07-26,-21.2041884816754,-45,298.15955
18105,2064-07-27,-21.2041884816754,-45,285.61194
18105.5,2064-07-27,-21.2041884816754,-45,297.20416
18106,2064-07-28,-21.2041884816754,-45,286.0034
18106.5,2064-07-28,-21.2041884816754,-45,298.63293
18107,2064-07-29,-21.2041884816754,-45,287.28766
18107.5,2064-07-29,-21.2041884816754,-45,300.03534
18108,2064-07-30,-21.2041884816754,-45,289.16022
18108.5,2064-07-30,-21.2041884816754,-45,300.93173
18109,2064-07-31,-21.2041884816754,-45,287.80762
18109.5,2064-07-31,-21.2041884816754,-45,300.78024
18110,2064-08-01,-21.2041884816754,-45,287.57404
18110.5,2064-08-01,-21.2041884816754,-45,301.1601
18111,2064-08-02,-21.2041884816754,-45,286.25525
18111.5,2064-08-02,-21.2041884816754,-45,300.37677
18112,2064-08-03,-21.2041884816754,-45,285.70334
18112.5,2064-08-03,-21.2041884816754,-45,300.2847
18113,2064-08-04,-21.2041884816754,-45,286.3435
18113.5,2064-08-04,-21.2041884816754,-45,301.40897
18114,2064-08-05,-21.2041884816754,-45,286.6491
18114.5,2064-08-05,-21.2041884816754,-45,301.421
18115,2064-08-06,-21.2041884816754,-45,287.15936
18115.5,2064-08-06,-21.2041884816754,-45,301.89627
18116,2064-08-07,-21.2041884816754,-45,288.1294
18116.5,2064-08-07,-21.2041884816754,-45,302.65945
18117,2064-08-08,-21.2041884816754,-45,288.66528
18117.5,2064-08-08,-21.2041884816754,-45,303.27136
18118,2064-08-09,-21.2041884816754,-45,289.08386
18118.5,2064-08-09,-21.2041884816754,-45,304.4449
18119,2064-08-10,-21.2041884816754,-45,289.46683
18119.5,2064-08-10,-21.2041884816754,-45,304.3523
18120,2064-08-11,-21.2041884816754,-45,290.76807
18120.5,2064-08-11,-21.2041884816754,-45,305.39178
18121,2064-08-12,-21.2041884816754,-45,290.97943
18121.5,2064-08-12,-21.2041884816754,-45,301.1448
18122,2064-08-13,-21.2041884816754,-45,289.63638
18122.5,2064-08-13,-21.2041884816754,-45,292.21796
18123,2064-08-14,-21.2041884816754,-45,288.73422
18123.5,2064-08-14,-21.2041884816754,-45,290.55963
18124,2064-08-15,-21.2041884816754,-45,288.8742
18124.5,2064-08-15,-21.2041884816754,-45,290.99277
18125,2064-08-16,-21.2041884816754,-45,288.19098
18125.5,2064-08-16,-21.2041884816754,-45,291.8678
18126,2064-08-17,-21.2041884816754,-45,287.41208
18126.5,2064-08-17,-21.2041884816754,-45,292.46655
18127,2064-08-18,-21.2041884816754,-45,285.21512
18127.5,2064-08-18,-21.2041884816754,-45,296.56516
18128,2064-08-19,-21.2041884816754,-45,286.55283
18128.5,2064-08-19,-21.2041884816754,-45,298.6383
18129,2064-08-20,-21.2041884816754,-45,287.98322
18129.5,2064-08-20,-21.2041884816754,-45,302.77374
18130,2064-08-21,-21.2041884816754,-45,289.29584
18130.5,2064-08-21,-21.2041884816754,-45,302.8954
18131,2064-08-22,-21.2041884816754,-45,289.4795
18131.5,2064-08-22,-21.2041884816754,-45,302.44608
18132,2064-08-23,-21.2041884816754,-45,290.11407
18132.5,2064-08-23,-21.2041884816754,-45,303.47128
18133,2064-08-24,-21.2041884816754,-45,291.1388
18133.5,2064-08-24,-21.2041884816754,-45,304.6952
18134,2064-08-25,-21.2041884816754,-45,291.37488
18134.5,2064-08-25,-21.2041884816754,-45,303.5728
18135,2064-08-26,-21.2041884816754,-45,290.31778
18135.5,2064-08-26,-21.2041884816754,-45,302.92218
18136,2064-08-27,-21.2041884816754,-45,289.74933
18136.5,2064-08-27,-21.2041884816754,-45,302.25717
18137,2064-08-28,-21.2041884816754,-45,289.09384
18137.5,2064-08-28,-21.2041884816754,-45,303.03934
18138,2064-08-29,-21.2041884816754,-45,289.4037
18138.5,2064-08-29,-21.2041884816754,-45,303.6884
18139,2064-08-30,-21.2041884816754,-45,289.82962
18139.5,2064-08-30,-21.2041884816754,-45,304.5761
18140,2064-08-31,-21.2041884816754,-45,290.81326
18140.5,2064-08-31,-21.2041884816754,-45,305.1722
18141,2064-09-01,-21.2041884816754,-45,290.61652
18141.5,2064-09-01,-21.2041884816754,-45,304.5589
18142,2064-09-02,-21.2041884816754,-45,290.56372
18142.5,2064-09-02,-21.2041884816754,-45,304.82913
18143,2064-09-03,-21.2041884816754,-45,290.4994
18143.5,2064-09-03,-21.2041884816754,-45,303.52957
18144,2064-09-04,-21.2041884816754,-45,289.93024
18144.5,2064-09-04,-21.2041884816754,-45,302.8689
18145,2064-09-05,-21.2041884816754,-45,290.5585
18145.5,2064-09-05,-21.2041884816754,-45,303.63144
18146,2064-09-06,-21.2041884816754,-45,291.12802
18146.5,2064-09-06,-21.2041884816754,-45,305.186
18147,2064-09-07,-21.2041884816754,-45,291.84222
18147.5,2064-09-07,-21.2041884816754,-45,305.1476
18148,2064-09-08,-21.2041884816754,-45,292.32104
18148.5,2064-09-08,-21.2041884816754,-45,301.4881
18149,2064-09-09,-21.2041884816754,-45,293.10428
18149.5,2064-09-09,-21.2041884816754,-45,299.71783
18150,2064-09-10,-21.2041884816754,-45,291.24088
18150.5,2064-09-10,-21.2041884816754,-45,305.63214
18151,2064-09-11,-21.2041884816754,-45,294.8188
18151.5,2064-09-11,-21.2041884816754,-45,308.2227
18152,2064-09-12,-21.2041884816754,-45,297.1879
18152.5,2064-09-12,-21.2041884816754,-45,309.1504
18153,2064-09-13,-21.2041884816754,-45,296.5501
18153.5,2064-09-13,-21.2041884816754,-45,309.45068
18154,2064-09-14,-21.2041884816754,-45,295.95007
18154.5,2064-09-14,-21.2041884816754,-45,305.73035
18155,2064-09-15,-21.2041884816754,-45,291.8431
18155.5,2064-09-15,-21.2041884816754,-45,300.18686
18156,2064-09-16,-21.2041884816754,-45,291.57773
18156.5,2064-09-16,-21.2041884816754,-45,305.58228
18157,2064-09-17,-21.2041884816754,-45,295.34744
18157.5,2064-09-17,-21.2041884816754,-45,307.15598
18158,2064-09-18,-21.2041884816754,-45,298.5435
18158.5,2064-09-18,-21.2041884816754,-45,310.63867
18159,2064-09-19,-21.2041884816754,-45,298.29425
18159.5,2064-09-19,-21.2041884816754,-45,311.383
18160,2064-09-20,-21.2041884816754,-45,298.69608
18160.5,2064-09-20,-21.2041884816754,-45,308.20782
18161,2064-09-21,-21.2041884816754,-45,295.5599
18161.5,2064-09-21,-21.2041884816754,-45,300.98828
18162,2064-09-22,-21.2041884816754,-45,294.744
18162.5,2064-09-22,-21.2041884816754,-45,299.72845
18163,2064-09-23,-21.2041884816754,-45,294.095
18163.5,2064-09-23,-21.2041884816754,-45,297.3298
18164,2064-09-24,-21.2041884816754,-45,291.76355
18164.5,2064-09-24,-21.2041884816754,-45,302.52853
18165,2064-09-25,-21.2041884816754,-45,292.44556
18165.5,2064-09-25,-21.2041884816754,-45,304.85837
18166,2064-09-26,-21.2041884816754,-45,293.54446
18166.5,2064-09-26,-21.2041884816754,-45,306.21832
18167,2064-09-27,-21.2041884816754,-45,295.6776
18167.5,2064-09-27,-21.2041884816754,-45,307.60385
18168,2064-09-28,-21.2041884816754,-45,298.2407
18168.5,2064-09-28,-21.2041884816754,-45,309.39368
18169,2064-09-29,-21.2041884816754,-45,297.18954
18169.5,2064-09-29,-21.2041884816754,-45,309.66476
18170,2064-09-30,-21.2041884816754,-45,291.21335
18170.5,2064-09-30,-21.2041884816754,-45,298.2941
18171,2064-10-01,-21.2041884816754,-45,290.02176
18171.5,2064-10-01,-21.2041884816754,-45,292.77408
18172,2064-10-02,-21.2041884816754,-45,290.19882
18172.5,2064-10-02,-21.2041884816754,-45,293.04153
18173,2064-10-03,-21.2041884816754,-45,288.67627
18173.5,2064-10-03,-21.2041884816754,-45,292.5081
18174,2064-10-04,-21.2041884816754,-45,289.29337
18174.5,2064-10-04,-21.2041884816754,-45,295.13474
18175,2064-10-05,-21.2041884816754,-45,291.3913
18175.5,2064-10-05,-21.2041884816754,-45,297.912
18176,2064-10-06,-21.2041884816754,-45,293.70956
18176.5,2064-10-06,-21.2041884816754,-45,303.65732
18177,2064-10-07,-21.2041884816754,-45,294.57602
18177.5,2064-10-07,-21.2041884816754,-45,306.8633
18178,2064-10-08,-21.2041884816754,-45,295.94293
18178.5,2064-10-08,-21.2041884816754,-45,309.47827
18179,2064-10-09,-21.2041884816754,-45,298.06512
18179.5,2064-10-09,-21.2041884816754,-45,311.29367
18180,2064-10-10,-21.2041884816754,-45,301.58685
18180.5,2064-10-10,-21.2041884816754,-45,306.74554
18181,2064-10-11,-21.2041884816754,-45,298.58603
18181.5,2064-10-11,-21.2041884816754,-45,310.6886
18182,2064-10-12,-21.2041884816754,-45,297.43094
18182.5,2064-10-12,-21.2041884816754,-45,309.01135
18183,2064-10-13,-21.2041884816754,-45,297.57254
18183.5,2064-10-13,-21.2041884816754,-45,309.3388
18184,2064-10-14,-21.2041884816754,-45,299.32526
18184.5,2064-10-14,-21.2041884816754,-45,309.84286
18185,2064-10-15,-21.2041884816754,-45,299.9588
18185.5,2064-10-15,-21.2041884816754,-45,309.3061
18186,2064-10-16,-21.2041884816754,-45,299.3363
18186.5,2064-10-16,-21.2041884816754,-45,308.29993
18187,2064-10-17,-21.2041884816754,-45,298.42654
18187.5,2064-10-17,-21.2041884816754,-45,307.5268
18188,2064-10-18,-21.2041884816754,-45,298.84207
18188.5,2064-10-18,-21.2041884816754,-45,308.82352
18189,2064-10-19,-21.2041884816754,-45,299.9198
18189.5,2064-10-19,-21.2041884816754,-45,310.66275
18190,2064-10-20,-21.2041884816754,-45,299.6311
18190.5,2064-10-20,-21.2041884816754,-45,309.7023
18191,2064-10-21,-21.2041884816754,-45,299.1561
18191.5,2064-10-21,-21.2041884816754,-45,311.22662
18192,2064-10-22,-21.2041884816754,-45,299.63007
18192.5,2064-10-22,-21.2041884816754,-45,311.5088
18193,2064-10-23,-21.2041884816754,-45,302.61743
18193.5,2064-10-23,-21.2041884816754,-45,311.79083
18194,2064-10-24,-21.2041884816754,-45,299.1492
18194.5,2064-10-24,-21.2041884816754,-45,306.63382
18195,2064-10-25,-21.2041884816754,-45,298.44824
18195.5,2064-10-25,-21.2041884816754,-45,307.92197
18196,2064-10-26,-21.2041884816754,-45,296.6788
18196.5,2064-10-26,-21.2041884816754,-45,303.96524
18197,2064-10-27,-21.2041884816754,-45,293.7661
18197.5,2064-10-27,-21.2041884816754,-45,296.8198
18198,2064-10-28,-21.2041884816754,-45,294.22122
18198.5,2064-10-28,-21.2041884816754,-45,296.75226
18199,2064-10-29,-21.2041884816754,-45,293.48996
18199.5,2064-10-29,-21.2041884816754,-45,300.719
18200,2064-10-30,-21.2041884816754,-45,293.95016
18200.5,2064-10-30,-21.2041884816754,-45,300.61868
18201,2064-10-31,-21.2041884816754,-45,293.89865
18201.5,2064-10-31,-21.2041884816754,-45,301.25955
18202,2064-11-01,-21.2041884816754,-45,296.0979
18202.5,2064-11-01,-21.2041884816754,-45,304.6773
18203,2064-11-02,-21.2041884816754,-45,296.85843
18203.5,2064-11-02,-21.2041884816754,-45,301.59357
18204,2064-11-03,-21.2041884816754,-45,296.2775
18204.5,2064-11-03,-21.2041884816754,-45,303.11374
18205,2064-11-04,-21.2041884816754,-45,296.4495
18205.5,2064-11-04,-21.2041884816754,-45,305.28183
18206,2064-11-05,-21.2041884816754,-45,293.43155
18206.5,2064-11-05,-21.2041884816754,-45,298.49417
18207,2064-11-06,-21.2041884816754,-45,292.6465
18207.5,2064-11-06,-21.2041884816754,-45,299.27112
18208,2064-11-07,-21.2041884816754,-45,293.49176
18208.5,2064-11-07,-21.2041884816754,-45,303.99863
18209,2064-11-08,-21.2041884816754,-45,295.95416
18209.5,2064-11-08,-21.2041884816754,-45,303.11673
18210,2064-11-09,-21.2041884816754,-45,296.99414
18210.5,2064-11-09,-21.2041884816754,-45,300.2409
18211,2064-11-10,-21.2041884816754,-45,295.58188
18211.5,2064-11-10,-21.2041884816754,-45,300.83972
18212,2064-11-11,-21.2041884816754,-45,295.1912
18212.5,2064-11-11,-21.2041884816754,-45,302.48578
18213,2064-11-12,-21.2041884816754,-45,296.0927
18213.5,2064-11-12,-21.2041884816754,-45,302.50717
18214,2064-11-13,-21.2041884816754,-45,293.79758
18214.5,2064-11-13,-21.2041884816754,-45,297.56143
18215,2064-11-14,-21.2041884816754,-45,292.60406
18215.5,2064-11-14,-21.2041884816754,-45,302.6045
18216,2064-11-15,-21.2041884816754,-45,289.82968
18216.5,2064-11-15,-21.2041884816754,-45,303.61755
18217,2064-11-16,-21.2041884816754,-45,292.866
18217.5,2064-11-16,-21.2041884816754,-45,300.0334
18218,2064-11-17,-21.2041884816754,-45,293.54022
18218.5,2064-11-17,-21.2041884816754,-45,297.53854
18219,2064-11-18,-21.2041884816754,-45,292.21585
18219.5,2064-11-18,-21.2041884816754,-45,298.03506
18220,2064-11-19,-21.2041884816754,-45,292.12518
18220.5,2064-11-19,-21.2041884816754,-45,304.7402
18221,2064-11-20,-21.2041884816754,-45,294.62152
18221.5,2064-11-20,-21.2041884816754,-45,303.02206
18222,2064-11-21,-21.2041884816754,-45,296.15042
18222.5,2064-11-21,-21.2041884816754,-45,301.26846
18223,2064-11-22,-21.2041884816754,-45,295.20776
18223.5,2064-11-22,-21.2041884816754,-45,302.65942
18224,2064-11-23,-21.2041884816754,-45,295.42062
18224.5,2064-11-23,-21.2041884816754,-45,301.6431
18225,2064-11-24,-21.2041884816754,-45,295.47885
18225.5,2064-11-24,-21.2041884816754,-45,302.91995
18226,2064-11-25,-21.2041884816754,-45,293.6241
18226.5,2064-11-25,-21.2041884816754,-45,305.25366
18227,2064-11-26,-21.2041884816754,-45,294.5351
18227.5,2064-11-26,-21.2041884816754,-45,302.32462
18228,2064-11-27,-21.2041884816754,-45,294.45416
18228.5,2064-11-27,-21.2041884816754,-45,299.19843
18229,2064-11-28,-21.2041884816754,-45,294.25662
18229.5,2064-11-28,-21.2041884816754,-45,298.8541
18230,2064-11-29,-21.2041884816754,-45,293.8762
18230.5,2064-11-29,-21.2041884816754,-45,299.77582
18231,2064-11-30,-21.2041884816754,-45,293.38205
18231.5,2064-11-30,-21.2041884816754,-45,305.20215
18232,2064-12-01,-21.2041884816754,-45,294.70563
18232.5,2064-12-01,-21.2041884816754,-45,305.14798
18233,2064-12-02,-21.2041884816754,-45,295.48315
18233.5,2064-12-02,-21.2041884816754,-45,301.2387
18234,2064-12-03,-21.2041884816754,-45,294.437
18234.5,2064-12-03,-21.2041884816754,-45,298.64197
18235,2064-12-04,-21.2041884816754,-45,294.25525
18235.5,2064-12-04,-21.2041884816754,-45,298.4075
18236,2064-12-05,-21.2041884816754,-45,293.53714
18236.5,2064-12-05,-21.2041884816754,-45,296.49716
18237,2064-12-06,-21.2041884816754,-45,293.70773
18237.5,2064-12-06,-21.2041884816754,-45,299.4263
18238,2064-12-07,-21.2041884816754,-45,293.30255
18238.5,2064-12-07,-21.2041884816754,-45,298.797
18239,2064-12-08,-21.2041884816754,-45,293.86206
18239.5,2064-12-08,-21.2041884816754,-45,301.04303
18240,2064-12-09,-21.2041884816754,-45,293.429
18240.5,2064-12-09,-21.2041884816754,-45,302.23334
18241,2064-12-10,-21.2041884816754,-45,294.8979
18241.5,2064-12-10,-21.2041884816754,-45,299.14856
18242,2064-12-11,-21.2041884816754,-45,294.91953
18242.5,2064-12-11,-21.2041884816754,-45,298.92352
18243,2064-12-12,-21.2041884816754,-45,294.5717
18243.5,2064-12-12,-21.2041884816754,-45,299.5695
18244,2064-12-13,-21.2041884816754,-45,294.92242
18244.5,2064-12-13,-21.2041884816754,-45,299.1425
18245,2064-12-14,-21.2041884816754,-45,293.3123
18245.5,2064-12-14,-21.2041884816754,-45,302.0088
18246,2064-12-15,-21.2041884816754,-45,289.2815
18246.5,2064-12-15,-21.2041884816754,-45,302.73526
18247,2064-12-16,-21.2041884816754,-45,290.9562
18247.5,2064-12-16,-21.2041884816754,-45,297.3131
18248,2064-12-17,-21.2041884816754,-45,290.7173
18248.5,2064-12-17,-21.2041884816754,-45,293.56497
18249,2064-12-18,-21.2041884816754,-45,289.74597
18249.5,2064-12-18,-21.2041884816754,-45,292.50812
18250,2064-12-19,-21.2041884816754,-45,290.272
18250.5,2064-12-19,-21.2041884816754,-45,295.0984
18251,2064-12-20,-21.2041884816754,-45,291.31805
18251.5,2064-12-20,-21.2041884816754,-45,295.18738
18252,2064-12-21,-21.2041884816754,-45,291.21747
18252.5,2064-12-21,-21.2041884816754,-45,297.70236
18253,2064-12-22,-21.2041884816754,-45,292.2049
18253.5,2064-12-22,-21.2041884816754,-45,298.34354
18254,2064-12-23,-21.2041884816754,-45,292.43634
18254.5,2064-12-23,-21.2041884816754,-45,300.7056
18255,2064-12-24,-21.2041884816754,-45,293.1627
18255.5,2064-12-24,-21.2041884816754,-45,301.58627
18256,2064-12-25,-21.2041884816754,-45,292.75812
18256.5,2064-12-25,-21.2041884816754,-45,302.08267
18257,2064-12-26,-21.2041884816754,-45,293.9165
18257.5,2064-12-26,-21.2041884816754,-45,298.44873
18258,2064-12-27,-21.2041884816754,-45,293.99155
18258.5,2064-12-27,-21.2041884816754,-45,300.51843
18259,2064-12-28,-21.2041884816754,-45,293.7322
18259.5,2064-12-28,-21.2041884816754,-45,301.9571
18260,2064-12-29,-21.2041884816754,-45,294.3663
18260.5,2064-12-29,-21.2041884816754,-45,298.08472
18261,2064-12-30,-21.2041884816754,-45,293.52243
18261.5,2064-12-30,-21.2041884816754,-45,298.2049
18262,2064-12-31,-21.2041884816754,-45,293.68793
18262.5,2064-12-31,-21.2041884816754,-45,296.7566
18263,2065-01-01,-21.2041884816754,-45,294.42917
18263.5,2065-01-01,-21.2041884816754,-45,297.9414
18264,2065-01-02,-21.2041884816754,-45,294.7453
18264.5,2065-01-02,-21.2041884816754,-45,298.9217
18265,2065-01-03,-21.2041884816754,-45,295.0717
18265.5,2065-01-03,-21.2041884816754,-45,298.54028
18266,2065-01-04,-21.2041884816754,-45,293.42664
18266.5,2065-01-04,-21.2041884816754,-45,302.21954
18267,2065-01-05,-21.2041884816754,-45,293.54828
18267.5,2065-01-05,-21.2041884816754,-45,301.8843
18268,2065-01-06,-21.2041884816754,-45,294.59787
18268.5,2065-01-06,-21.2041884816754,-45,298.57343
18269,2065-01-07,-21.2041884816754,-45,294.48187
18269.5,2065-01-07,-21.2041884816754,-45,304.2883
18270,2065-01-08,-21.2041884816754,-45,294.22916
18270.5,2065-01-08,-21.2041884816754,-45,305.04672
18271,2065-01-09,-21.2041884816754,-45,293.20175
18271.5,2065-01-09,-21.2041884816754,-45,305.3302
18272,2065-01-10,-21.2041884816754,-45,292.13925
18272.5,2065-01-10,-21.2041884816754,-45,304.11023
18273,2065-01-11,-21.2041884816754,-45,292.42258
18273.5,2065-01-11,-21.2041884816754,-45,304.40405
18274,2065-01-12,-21.2041884816754,-45,293.6024
18274.5,2065-01-12,-21.2041884816754,-45,306.13058
18275,2065-01-13,-21.2041884816754,-45,293.42883
18275.5,2065-01-13,-21.2041884816754,-45,305.14163
18276,2065-01-14,-21.2041884816754,-45,292.68802
18276.5,2065-01-14,-21.2041884816754,-45,302.8214
18277,2065-01-15,-21.2041884816754,-45,293.64966
18277.5,2065-01-15,-21.2041884816754,-45,301.44696
18278,2065-01-16,-21.2041884816754,-45,293.88956
18278.5,2065-01-16,-21.2041884816754,-45,302.69385
18279,2065-01-17,-21.2041884816754,-45,294.4713
18279.5,2065-01-17,-21.2041884816754,-45,298.8951
18280,2065-01-18,-21.2041884816754,-45,292.74982
18280.5,2065-01-18,-21.2041884816754,-45,300.66162
18281,2065-01-19,-21.2041884816754,-45,293.7692
18281.5,2065-01-19,-21.2041884816754,-45,301.53134
18282,2065-01-20,-21.2041884816754,-45,294.1851
18282.5,2065-01-20,-21.2041884816754,-45,301.829
18283,2065-01-21,-21.2041884816754,-45,294.6438
18283.5,2065-01-21,-21.2041884816754,-45,300.4896
18284,2065-01-22,-21.2041884816754,-45,293.72833
18284.5,2065-01-22,-21.2041884816754,-45,298.72687
18285,2065-01-23,-21.2041884816754,-45,292.96167
18285.5,2065-01-23,-21.2041884816754,-45,298.63846
18286,2065-01-24,-21.2041884816754,-45,292.13992
18286.5,2065-01-24,-21.2041884816754,-45,295.98032
18287,2065-01-25,-21.2041884816754,-45,292.73053
18287.5,2065-01-25,-21.2041884816754,-45,296.32404
18288,2065-01-26,-21.2041884816754,-45,292.47162
18288.5,2065-01-26,-21.2041884816754,-45,296.84564
18289,2065-01-27,-21.2041884816754,-45,293.75504
18289.5,2065-01-27,-21.2041884816754,-45,299.99588
18290,2065-01-28,-21.2041884816754,-45,293.9896
18290.5,2065-01-28,-21.2041884816754,-45,301.32098
18291,2065-01-29,-21.2041884816754,-45,293.42297
18291.5,2065-01-29,-21.2041884816754,-45,302.65363
18292,2065-01-30,-21.2041884816754,-45,292.45667
18292.5,2065-01-30,-21.2041884816754,-45,303.93454
18293,2065-01-31,-21.2041884816754,-45,290.4941
18293.5,2065-01-31,-21.2041884816754,-45,304.1076
18294,2065-02-01,-21.2041884816754,-45,290.67685
18294.5,2065-02-01,-21.2041884816754,-45,305.1085
18295,2065-02-02,-21.2041884816754,-45,290.91348
18295.5,2065-02-02,-21.2041884816754,-45,306.23923
18296,2065-02-03,-21.2041884816754,-45,289.53125
18296.5,2065-02-03,-21.2041884816754,-45,305.49216
18297,2065-02-04,-21.2041884816754,-45,290.34018
18297.5,2065-02-04,-21.2041884816754,-45,304.02676
18298,2065-02-05,-21.2041884816754,-45,291.17804
18298.5,2065-02-05,-21.2041884816754,-45,305.6179
18299,2065-02-06,-21.2041884816754,-45,292.80682
18299.5,2065-02-06,-21.2041884816754,-45,306.5505
18300,2065-02-07,-21.2041884816754,-45,294.90118
18300.5,2065-02-07,-21.2041884816754,-45,304.70596
18301,2065-02-08,-21.2041884816754,-45,295.66794
18301.5,2065-02-08,-21.2041884816754,-45,299.67453
18302,2065-02-09,-21.2041884816754,-45,294.76062
18302.5,2065-02-09,-21.2041884816754,-45,298.4989
18303,2065-02-10,-21.2041884816754,-45,293.49954
18303.5,2065-02-10,-21.2041884816754,-45,300.00546
18304,2065-02-11,-21.2041884816754,-45,294.07764
18304.5,2065-02-11,-21.2041884816754,-45,299.20776
18305,2065-02-12,-21.2041884816754,-45,293.12918
18305.5,2065-02-12,-21.2041884816754,-45,298.8438
18306,2065-02-13,-21.2041884816754,-45,294.5456
18306.5,2065-02-13,-21.2041884816754,-45,300.27707
18307,2065-02-14,-21.2041884816754,-45,294.88815
18307.5,2065-02-14,-21.2041884816754,-45,299.80072
18308,2065-02-15,-21.2041884816754,-45,294.01117
18308.5,2065-02-15,-21.2041884816754,-45,299.9124
18309,2065-02-16,-21.2041884816754,-45,293.6294
18309.5,2065-02-16,-21.2041884816754,-45,300.87405
18310,2065-02-17,-21.2041884816754,-45,294.35645
18310.5,2065-02-17,-21.2041884816754,-45,299.2318
18311,2065-02-18,-21.2041884816754,-45,294.08127
18311.5,2065-02-18,-21.2041884816754,-45,298.83124
18312,2065-02-19,-21.2041884816754,-45,294.33163
18312.5,2065-02-19,-21.2041884816754,-45,299.42227
18313,2065-02-20,-21.2041884816754,-45,295.3015
18313.5,2065-02-20,-21.2041884816754,-45,301.51495
18314,2065-02-21,-21.2041884816754,-45,295.61597
18314.5,2065-02-21,-21.2041884816754,-45,301.9981
18315,2065-02-22,-21.2041884816754,-45,296.13156
18315.5,2065-02-22,-21.2041884816754,-45,302.48325
18316,2065-02-23,-21.2041884816754,-45,295.3776
18316.5,2065-02-23,-21.2041884816754,-45,304.2518
18317,2065-02-24,-21.2041884816754,-45,295.2306
18317.5,2065-02-24,-21.2041884816754,-45,304.43143
18318,2065-02-25,-21.2041884816754,-45,294.91266
18318.5,2065-02-25,-21.2041884816754,-45,303.8497
18319,2065-02-26,-21.2041884816754,-45,292.7754
18319.5,2065-02-26,-21.2041884816754,-45,303.3759
18320,2065-02-27,-21.2041884816754,-45,291.3579
18320.5,2065-02-27,-21.2041884816754,-45,303.97833
