"day","time","latitude","longitude","T"
11581,2046-09-16,25.9162303664921,-81.25,302.01392
11581.5,2046-09-16,25.9162303664921,-81.25,305.04407
11582,2046-09-17,25.9162303664921,-81.25,301.7368
11582.5,2046-09-17,25.9162303664921,-81.25,303.71088
11583,2046-09-18,25.9162303664921,-81.25,301.2188
11583.5,2046-09-18,25.9162303664921,-81.25,306.67078
11584,2046-09-19,25.9162303664921,-81.25,301.16162
11584.5,2046-09-19,25.9162303664921,-81.25,306.32523
11585,2046-09-20,25.9162303664921,-81.25,300.17276
11585.5,2046-09-20,25.9162303664921,-81.25,306.16382
11586,2046-09-21,25.9162303664921,-81.25,299.99628
11586.5,2046-09-21,25.9162303664921,-81.25,305.25195
11587,2046-09-22,25.9162303664921,-81.25,301.15857
11587.5,2046-09-22,25.9162303664921,-81.25,305.42398
11588,2046-09-23,25.9162303664921,-81.25,301.46262
11588.5,2046-09-23,25.9162303664921,-81.25,305.39758
11589,2046-09-24,25.9162303664921,-81.25,301.15143
11589.5,2046-09-24,25.9162303664921,-81.25,306.2923
11590,2046-09-25,25.9162303664921,-81.25,301.4007
11590.5,2046-09-25,25.9162303664921,-81.25,304.4973
11591,2046-09-26,25.9162303664921,-81.25,300.62613
11591.5,2046-09-26,25.9162303664921,-81.25,303.2968
11592,2046-09-27,25.9162303664921,-81.25,300.51935
11592.5,2046-09-27,25.9162303664921,-81.25,303.74445
11593,2046-09-28,25.9162303664921,-81.25,300.55148
11593.5,2046-09-28,25.9162303664921,-81.25,304.2248
11594,2046-09-29,25.9162303664921,-81.25,300.68784
11594.5,2046-09-29,25.9162303664921,-81.25,305.0802
11595,2046-09-30,25.9162303664921,-81.25,301.1688
11595.5,2046-09-30,25.9162303664921,-81.25,306.0072
11596,2046-10-01,25.9162303664921,-81.25,300.83508
11596.5,2046-10-01,25.9162303664921,-81.25,305.7879
11597,2046-10-02,25.9162303664921,-81.25,300.46234
11597.5,2046-10-02,25.9162303664921,-81.25,306.26596
11598,2046-10-03,25.9162303664921,-81.25,300.08096
11598.5,2046-10-03,25.9162303664921,-81.25,305.6354
11599,2046-10-04,25.9162303664921,-81.25,299.3848
11599.5,2046-10-04,25.9162303664921,-81.25,303.38998
11600,2046-10-05,25.9162303664921,-81.25,295.9683
11600.5,2046-10-05,25.9162303664921,-81.25,301.5915
11601,2046-10-06,25.9162303664921,-81.25,298.07306
11601.5,2046-10-06,25.9162303664921,-81.25,300.88593
11602,2046-10-07,25.9162303664921,-81.25,297.83197
11602.5,2046-10-07,25.9162303664921,-81.25,302.6185
11603,2046-10-08,25.9162303664921,-81.25,298.16293
11603.5,2046-10-08,25.9162303664921,-81.25,303.0786
11604,2046-10-09,25.9162303664921,-81.25,297.7975
11604.5,2046-10-09,25.9162303664921,-81.25,302.6706
11605,2046-10-10,25.9162303664921,-81.25,298.30954
11605.5,2046-10-10,25.9162303664921,-81.25,302.3226
11606,2046-10-11,25.9162303664921,-81.25,298.32062
11606.5,2046-10-11,25.9162303664921,-81.25,303.4075
11607,2046-10-12,25.9162303664921,-81.25,298.36276
11607.5,2046-10-12,25.9162303664921,-81.25,303.64307
11608,2046-10-13,25.9162303664921,-81.25,298.26947
11608.5,2046-10-13,25.9162303664921,-81.25,302.65967
11609,2046-10-14,25.9162303664921,-81.25,298.48083
11609.5,2046-10-14,25.9162303664921,-81.25,303.18454
11610,2046-10-15,25.9162303664921,-81.25,298.16705
11610.5,2046-10-15,25.9162303664921,-81.25,303.39474
11611,2046-10-16,25.9162303664921,-81.25,298.17462
11611.5,2046-10-16,25.9162303664921,-81.25,301.95328
11612,2046-10-17,25.9162303664921,-81.25,298.122
11612.5,2046-10-17,25.9162303664921,-81.25,301.8506
11613,2046-10-18,25.9162303664921,-81.25,296.57578
11613.5,2046-10-18,25.9162303664921,-81.25,301.61093
11614,2046-10-19,25.9162303664921,-81.25,296.8183
11614.5,2046-10-19,25.9162303664921,-81.25,301.61148
11615,2046-10-20,25.9162303664921,-81.25,296.66632
11615.5,2046-10-20,25.9162303664921,-81.25,301.2783
11616,2046-10-21,25.9162303664921,-81.25,296.6127
11616.5,2046-10-21,25.9162303664921,-81.25,301.936
11617,2046-10-22,25.9162303664921,-81.25,297.0375
11617.5,2046-10-22,25.9162303664921,-81.25,302.72937
11618,2046-10-23,25.9162303664921,-81.25,297.49835
11618.5,2046-10-23,25.9162303664921,-81.25,303.1572
11619,2046-10-24,25.9162303664921,-81.25,297.84073
11619.5,2046-10-24,25.9162303664921,-81.25,300.90323
11620,2046-10-25,25.9162303664921,-81.25,296.10553
11620.5,2046-10-25,25.9162303664921,-81.25,301.9294
11621,2046-10-26,25.9162303664921,-81.25,295.99042
11621.5,2046-10-26,25.9162303664921,-81.25,302.5338
11622,2046-10-27,25.9162303664921,-81.25,297.14688
11622.5,2046-10-27,25.9162303664921,-81.25,302.68268
11623,2046-10-28,25.9162303664921,-81.25,297.5729
11623.5,2046-10-28,25.9162303664921,-81.25,302.96713
11624,2046-10-29,25.9162303664921,-81.25,296.006
11624.5,2046-10-29,25.9162303664921,-81.25,302.0085
11625,2046-10-30,25.9162303664921,-81.25,294.1177
11625.5,2046-10-30,25.9162303664921,-81.25,299.64493
11626,2046-10-31,25.9162303664921,-81.25,293.0639
11626.5,2046-10-31,25.9162303664921,-81.25,300.2651
11627,2046-11-01,25.9162303664921,-81.25,295.9994
11627.5,2046-11-01,25.9162303664921,-81.25,301.40515
11628,2046-11-02,25.9162303664921,-81.25,296.45636
11628.5,2046-11-02,25.9162303664921,-81.25,301.27
11629,2046-11-03,25.9162303664921,-81.25,296.16452
11629.5,2046-11-03,25.9162303664921,-81.25,300.8331
11630,2046-11-04,25.9162303664921,-81.25,295.59103
11630.5,2046-11-04,25.9162303664921,-81.25,301.40298
11631,2046-11-05,25.9162303664921,-81.25,296.1733
11631.5,2046-11-05,25.9162303664921,-81.25,301.5392
11632,2046-11-06,25.9162303664921,-81.25,296.92017
11632.5,2046-11-06,25.9162303664921,-81.25,302.19592
11633,2046-11-07,25.9162303664921,-81.25,297.6578
11633.5,2046-11-07,25.9162303664921,-81.25,302.06198
11634,2046-11-08,25.9162303664921,-81.25,297.27405
11634.5,2046-11-08,25.9162303664921,-81.25,302.38623
11635,2046-11-09,25.9162303664921,-81.25,298.2614
11635.5,2046-11-09,25.9162303664921,-81.25,302.34055
11636,2046-11-10,25.9162303664921,-81.25,296.86346
11636.5,2046-11-10,25.9162303664921,-81.25,302.15845
11637,2046-11-11,25.9162303664921,-81.25,297.50623
11637.5,2046-11-11,25.9162303664921,-81.25,302.52667
11638,2046-11-12,25.9162303664921,-81.25,298.32956
11638.5,2046-11-12,25.9162303664921,-81.25,302.6167
11639,2046-11-13,25.9162303664921,-81.25,298.37604
11639.5,2046-11-13,25.9162303664921,-81.25,301.70395
11640,2046-11-14,25.9162303664921,-81.25,289.4473
11640.5,2046-11-14,25.9162303664921,-81.25,298.20108
11641,2046-11-15,25.9162303664921,-81.25,290.15158
11641.5,2046-11-15,25.9162303664921,-81.25,297.31314
11642,2046-11-16,25.9162303664921,-81.25,295.24457
11642.5,2046-11-16,25.9162303664921,-81.25,300.17084
11643,2046-11-17,25.9162303664921,-81.25,296.131
11643.5,2046-11-17,25.9162303664921,-81.25,300.66977
11644,2046-11-18,25.9162303664921,-81.25,296.45227
11644.5,2046-11-18,25.9162303664921,-81.25,300.9746
11645,2046-11-19,25.9162303664921,-81.25,294.57468
11645.5,2046-11-19,25.9162303664921,-81.25,300.50772
11646,2046-11-20,25.9162303664921,-81.25,294.80438
11646.5,2046-11-20,25.9162303664921,-81.25,301.64804
11647,2046-11-21,25.9162303664921,-81.25,297.1183
11647.5,2046-11-21,25.9162303664921,-81.25,302.32898
11648,2046-11-22,25.9162303664921,-81.25,298.53104
11648.5,2046-11-22,25.9162303664921,-81.25,301.48233
11649,2046-11-23,25.9162303664921,-81.25,298.17215
11649.5,2046-11-23,25.9162303664921,-81.25,302.61832
11650,2046-11-24,25.9162303664921,-81.25,298.80365
11650.5,2046-11-24,25.9162303664921,-81.25,301.39246
11651,2046-11-25,25.9162303664921,-81.25,297.93253
11651.5,2046-11-25,25.9162303664921,-81.25,301.76096
11652,2046-11-26,25.9162303664921,-81.25,297.7012
11652.5,2046-11-26,25.9162303664921,-81.25,302.05603
11653,2046-11-27,25.9162303664921,-81.25,297.88165
11653.5,2046-11-27,25.9162303664921,-81.25,301.26578
11654,2046-11-28,25.9162303664921,-81.25,297.95346
11654.5,2046-11-28,25.9162303664921,-81.25,300.9018
11655,2046-11-29,25.9162303664921,-81.25,297.77286
11655.5,2046-11-29,25.9162303664921,-81.25,302.5176
11656,2046-11-30,25.9162303664921,-81.25,298.14047
11656.5,2046-11-30,25.9162303664921,-81.25,302.54755
11657,2046-12-01,25.9162303664921,-81.25,298.3027
11657.5,2046-12-01,25.9162303664921,-81.25,302.54178
11658,2046-12-02,25.9162303664921,-81.25,297.64673
11658.5,2046-12-02,25.9162303664921,-81.25,302.1508
11659,2046-12-03,25.9162303664921,-81.25,298.1389
11659.5,2046-12-03,25.9162303664921,-81.25,302.4801
11660,2046-12-04,25.9162303664921,-81.25,298.46545
11660.5,2046-12-04,25.9162303664921,-81.25,302.52313
11661,2046-12-05,25.9162303664921,-81.25,298.03796
11661.5,2046-12-05,25.9162303664921,-81.25,302.22217
11662,2046-12-06,25.9162303664921,-81.25,298.0104
11662.5,2046-12-06,25.9162303664921,-81.25,301.85062
11663,2046-12-07,25.9162303664921,-81.25,297.13434
11663.5,2046-12-07,25.9162303664921,-81.25,301.3574
11664,2046-12-08,25.9162303664921,-81.25,296.85907
11664.5,2046-12-08,25.9162303664921,-81.25,300.4122
11665,2046-12-09,25.9162303664921,-81.25,297.0887
11665.5,2046-12-09,25.9162303664921,-81.25,300.51447
11666,2046-12-10,25.9162303664921,-81.25,296.75888
11666.5,2046-12-10,25.9162303664921,-81.25,299.8434
11667,2046-12-11,25.9162303664921,-81.25,296.01132
11667.5,2046-12-11,25.9162303664921,-81.25,300.0855
11668,2046-12-12,25.9162303664921,-81.25,296.38266
11668.5,2046-12-12,25.9162303664921,-81.25,301.13498
11669,2046-12-13,25.9162303664921,-81.25,297.02585
11669.5,2046-12-13,25.9162303664921,-81.25,301.07742
11670,2046-12-14,25.9162303664921,-81.25,297.0594
11670.5,2046-12-14,25.9162303664921,-81.25,300.27042
11671,2046-12-15,25.9162303664921,-81.25,296.40903
11671.5,2046-12-15,25.9162303664921,-81.25,300.38965
11672,2046-12-16,25.9162303664921,-81.25,296.72067
11672.5,2046-12-16,25.9162303664921,-81.25,301.0601
11673,2046-12-17,25.9162303664921,-81.25,296.4813
11673.5,2046-12-17,25.9162303664921,-81.25,301.19342
11674,2046-12-18,25.9162303664921,-81.25,295.66348
11674.5,2046-12-18,25.9162303664921,-81.25,300.50232
11675,2046-12-19,25.9162303664921,-81.25,295.49997
11675.5,2046-12-19,25.9162303664921,-81.25,300.50076
11676,2046-12-20,25.9162303664921,-81.25,296.6099
11676.5,2046-12-20,25.9162303664921,-81.25,301.30377
11677,2046-12-21,25.9162303664921,-81.25,297.40955
11677.5,2046-12-21,25.9162303664921,-81.25,301.64932
11678,2046-12-22,25.9162303664921,-81.25,296.91565
11678.5,2046-12-22,25.9162303664921,-81.25,301.52798
11679,2046-12-23,25.9162303664921,-81.25,296.87405
11679.5,2046-12-23,25.9162303664921,-81.25,301.5321
11680,2046-12-24,25.9162303664921,-81.25,297.20398
11680.5,2046-12-24,25.9162303664921,-81.25,301.1882
11681,2046-12-25,25.9162303664921,-81.25,297.29138
11681.5,2046-12-25,25.9162303664921,-81.25,301.19235
11682,2046-12-26,25.9162303664921,-81.25,296.6199
11682.5,2046-12-26,25.9162303664921,-81.25,300.6464
11683,2046-12-27,25.9162303664921,-81.25,293.33228
11683.5,2046-12-27,25.9162303664921,-81.25,298.29596
11684,2046-12-28,25.9162303664921,-81.25,294.65338
11684.5,2046-12-28,25.9162303664921,-81.25,300.16394
11685,2046-12-29,25.9162303664921,-81.25,296.31094
11685.5,2046-12-29,25.9162303664921,-81.25,299.61792
11686,2046-12-30,25.9162303664921,-81.25,296.41458
11686.5,2046-12-30,25.9162303664921,-81.25,298.86124
11687,2046-12-31,25.9162303664921,-81.25,297.15463
11687.5,2046-12-31,25.9162303664921,-81.25,301.18948
11688,2047-01-01,25.9162303664921,-81.25,298.15308
11688.5,2047-01-01,25.9162303664921,-81.25,302.151
11689,2047-01-02,25.9162303664921,-81.25,298.7438
11689.5,2047-01-02,25.9162303664921,-81.25,302.10913
11690,2047-01-03,25.9162303664921,-81.25,295.98254
11690.5,2047-01-03,25.9162303664921,-81.25,298.95865
11691,2047-01-04,25.9162303664921,-81.25,294.2777
11691.5,2047-01-04,25.9162303664921,-81.25,299.11523
11692,2047-01-05,25.9162303664921,-81.25,296.90186
11692.5,2047-01-05,25.9162303664921,-81.25,300.5158
11693,2047-01-06,25.9162303664921,-81.25,297.6109
11693.5,2047-01-06,25.9162303664921,-81.25,301.76135
11694,2047-01-07,25.9162303664921,-81.25,296.41748
11694.5,2047-01-07,25.9162303664921,-81.25,299.15857
11695,2047-01-08,25.9162303664921,-81.25,290.579
11695.5,2047-01-08,25.9162303664921,-81.25,297.78247
11696,2047-01-09,25.9162303664921,-81.25,294.69174
11696.5,2047-01-09,25.9162303664921,-81.25,297.44864
11697,2047-01-10,25.9162303664921,-81.25,290.91122
11697.5,2047-01-10,25.9162303664921,-81.25,296.83368
11698,2047-01-11,25.9162303664921,-81.25,290.46848
11698.5,2047-01-11,25.9162303664921,-81.25,297.47424
11699,2047-01-12,25.9162303664921,-81.25,293.40015
11699.5,2047-01-12,25.9162303664921,-81.25,298.83655
11700,2047-01-13,25.9162303664921,-81.25,295.67447
11700.5,2047-01-13,25.9162303664921,-81.25,299.95248
11701,2047-01-14,25.9162303664921,-81.25,296.42657
11701.5,2047-01-14,25.9162303664921,-81.25,300.64163
11702,2047-01-15,25.9162303664921,-81.25,296.49118
11702.5,2047-01-15,25.9162303664921,-81.25,300.71075
11703,2047-01-16,25.9162303664921,-81.25,294.7618
11703.5,2047-01-16,25.9162303664921,-81.25,300.0638
11704,2047-01-17,25.9162303664921,-81.25,296.0847
11704.5,2047-01-17,25.9162303664921,-81.25,300.70148
11705,2047-01-18,25.9162303664921,-81.25,297.10297
11705.5,2047-01-18,25.9162303664921,-81.25,301.47256
11706,2047-01-19,25.9162303664921,-81.25,296.64844
11706.5,2047-01-19,25.9162303664921,-81.25,301.27744
11707,2047-01-20,25.9162303664921,-81.25,296.52457
11707.5,2047-01-20,25.9162303664921,-81.25,301.15033
11708,2047-01-21,25.9162303664921,-81.25,297.20203
11708.5,2047-01-21,25.9162303664921,-81.25,299.46637
11709,2047-01-22,25.9162303664921,-81.25,297.16852
11709.5,2047-01-22,25.9162303664921,-81.25,300.1315
11710,2047-01-23,25.9162303664921,-81.25,295.6095
11710.5,2047-01-23,25.9162303664921,-81.25,300.47592
11711,2047-01-24,25.9162303664921,-81.25,296.4603
11711.5,2047-01-24,25.9162303664921,-81.25,300.385
11712,2047-01-25,25.9162303664921,-81.25,290.6762
11712.5,2047-01-25,25.9162303664921,-81.25,297.87173
11713,2047-01-26,25.9162303664921,-81.25,284.50925
11713.5,2047-01-26,25.9162303664921,-81.25,291.84033
11714,2047-01-27,25.9162303664921,-81.25,286.72385
11714.5,2047-01-27,25.9162303664921,-81.25,295.17636
11715,2047-01-28,25.9162303664921,-81.25,289.67218
11715.5,2047-01-28,25.9162303664921,-81.25,297.43405
11716,2047-01-29,25.9162303664921,-81.25,293.43515
11716.5,2047-01-29,25.9162303664921,-81.25,298.47595
11717,2047-01-30,25.9162303664921,-81.25,294.2839
11717.5,2047-01-30,25.9162303664921,-81.25,299.87238
11718,2047-01-31,25.9162303664921,-81.25,293.00232
11718.5,2047-01-31,25.9162303664921,-81.25,299.18222
11719,2047-02-01,25.9162303664921,-81.25,295.65512
11719.5,2047-02-01,25.9162303664921,-81.25,300.96048
11720,2047-02-02,25.9162303664921,-81.25,296.87405
11720.5,2047-02-02,25.9162303664921,-81.25,300.64734
11721,2047-02-03,25.9162303664921,-81.25,297.058
11721.5,2047-02-03,25.9162303664921,-81.25,301.1446
11722,2047-02-04,25.9162303664921,-81.25,290.8235
11722.5,2047-02-04,25.9162303664921,-81.25,297.95923
11723,2047-02-05,25.9162303664921,-81.25,284.40848
11723.5,2047-02-05,25.9162303664921,-81.25,292.62192
11724,2047-02-06,25.9162303664921,-81.25,289.29697
11724.5,2047-02-06,25.9162303664921,-81.25,295.36508
11725,2047-02-07,25.9162303664921,-81.25,291.98163
11725.5,2047-02-07,25.9162303664921,-81.25,298.68774
11726,2047-02-08,25.9162303664921,-81.25,295.45322
11726.5,2047-02-08,25.9162303664921,-81.25,299.8673
11727,2047-02-09,25.9162303664921,-81.25,293.3683
11727.5,2047-02-09,25.9162303664921,-81.25,298.08926
11728,2047-02-10,25.9162303664921,-81.25,292.70105
11728.5,2047-02-10,25.9162303664921,-81.25,299.44772
11729,2047-02-11,25.9162303664921,-81.25,295.80557
11729.5,2047-02-11,25.9162303664921,-81.25,297.99652
11730,2047-02-12,25.9162303664921,-81.25,293.97284
11730.5,2047-02-12,25.9162303664921,-81.25,297.902
11731,2047-02-13,25.9162303664921,-81.25,290.96097
11731.5,2047-02-13,25.9162303664921,-81.25,294.07187
11732,2047-02-14,25.9162303664921,-81.25,288.08063
11732.5,2047-02-14,25.9162303664921,-81.25,296.50616
11733,2047-02-15,25.9162303664921,-81.25,294.78482
11733.5,2047-02-15,25.9162303664921,-81.25,298.1946
11734,2047-02-16,25.9162303664921,-81.25,291.41452
11734.5,2047-02-16,25.9162303664921,-81.25,296.9836
11735,2047-02-17,25.9162303664921,-81.25,287.99518
11735.5,2047-02-17,25.9162303664921,-81.25,296.54395
11736,2047-02-18,25.9162303664921,-81.25,292.3625
11736.5,2047-02-18,25.9162303664921,-81.25,298.77975
11737,2047-02-19,25.9162303664921,-81.25,294.65662
11737.5,2047-02-19,25.9162303664921,-81.25,300.60294
11738,2047-02-20,25.9162303664921,-81.25,296.76416
11738.5,2047-02-20,25.9162303664921,-81.25,300.57257
11739,2047-02-21,25.9162303664921,-81.25,295.8356
11739.5,2047-02-21,25.9162303664921,-81.25,301.3595
11740,2047-02-22,25.9162303664921,-81.25,295.46857
11740.5,2047-02-22,25.9162303664921,-81.25,301.14618
11741,2047-02-23,25.9162303664921,-81.25,294.59448
11741.5,2047-02-23,25.9162303664921,-81.25,301.1966
11742,2047-02-24,25.9162303664921,-81.25,294.08435
11742.5,2047-02-24,25.9162303664921,-81.25,300.55377
11743,2047-02-25,25.9162303664921,-81.25,292.87683
11743.5,2047-02-25,25.9162303664921,-81.25,299.564
11744,2047-02-26,25.9162303664921,-81.25,293.58505
11744.5,2047-02-26,25.9162303664921,-81.25,300.27707
11745,2047-02-27,25.9162303664921,-81.25,294.97076
11745.5,2047-02-27,25.9162303664921,-81.25,301.0615
11746,2047-02-28,25.9162303664921,-81.25,295.21637
11746.5,2047-02-28,25.9162303664921,-81.25,300.9798
11747,2047-03-01,25.9162303664921,-81.25,294.956
11747.5,2047-03-01,25.9162303664921,-81.25,300.6608
11748,2047-03-02,25.9162303664921,-81.25,295.25308
11748.5,2047-03-02,25.9162303664921,-81.25,301.03018
11749,2047-03-03,25.9162303664921,-81.25,295.5286
11749.5,2047-03-03,25.9162303664921,-81.25,300.90903
11750,2047-03-04,25.9162303664921,-81.25,295.84354
11750.5,2047-03-04,25.9162303664921,-81.25,300.6159
11751,2047-03-05,25.9162303664921,-81.25,295.34726
11751.5,2047-03-05,25.9162303664921,-81.25,300.72925
11752,2047-03-06,25.9162303664921,-81.25,295.79602
11752.5,2047-03-06,25.9162303664921,-81.25,299.3631
11753,2047-03-07,25.9162303664921,-81.25,295.70862
11753.5,2047-03-07,25.9162303664921,-81.25,301.1928
11754,2047-03-08,25.9162303664921,-81.25,296.4716
11754.5,2047-03-08,25.9162303664921,-81.25,300.9794
11755,2047-03-09,25.9162303664921,-81.25,296.5853
11755.5,2047-03-09,25.9162303664921,-81.25,300.4317
11756,2047-03-10,25.9162303664921,-81.25,296.72467
11756.5,2047-03-10,25.9162303664921,-81.25,300.78854
11757,2047-03-11,25.9162303664921,-81.25,295.94
11757.5,2047-03-11,25.9162303664921,-81.25,301.57294
11758,2047-03-12,25.9162303664921,-81.25,296.35547
11758.5,2047-03-12,25.9162303664921,-81.25,300.7914
11759,2047-03-13,25.9162303664921,-81.25,296.8666
11759.5,2047-03-13,25.9162303664921,-81.25,300.31543
11760,2047-03-14,25.9162303664921,-81.25,297.7218
11760.5,2047-03-14,25.9162303664921,-81.25,301.1829
11761,2047-03-15,25.9162303664921,-81.25,296.348
11761.5,2047-03-15,25.9162303664921,-81.25,302.14716
11762,2047-03-16,25.9162303664921,-81.25,296.77396
11762.5,2047-03-16,25.9162303664921,-81.25,302.38104
11763,2047-03-17,25.9162303664921,-81.25,297.2913
11763.5,2047-03-17,25.9162303664921,-81.25,302.66153
11764,2047-03-18,25.9162303664921,-81.25,296.93436
11764.5,2047-03-18,25.9162303664921,-81.25,302.26874
11765,2047-03-19,25.9162303664921,-81.25,292.58185
11765.5,2047-03-19,25.9162303664921,-81.25,299.38678
11766,2047-03-20,25.9162303664921,-81.25,293.3859
11766.5,2047-03-20,25.9162303664921,-81.25,299.89423
11767,2047-03-21,25.9162303664921,-81.25,293.34283
11767.5,2047-03-21,25.9162303664921,-81.25,299.4842
11768,2047-03-22,25.9162303664921,-81.25,294.37125
11768.5,2047-03-22,25.9162303664921,-81.25,297.7127
11769,2047-03-23,25.9162303664921,-81.25,293.20978
11769.5,2047-03-23,25.9162303664921,-81.25,299.09332
11770,2047-03-24,25.9162303664921,-81.25,292.8802
11770.5,2047-03-24,25.9162303664921,-81.25,299.22388
11771,2047-03-25,25.9162303664921,-81.25,293.49442
11771.5,2047-03-25,25.9162303664921,-81.25,300.36227
11772,2047-03-26,25.9162303664921,-81.25,293.62393
11772.5,2047-03-26,25.9162303664921,-81.25,301.16882
11773,2047-03-27,25.9162303664921,-81.25,297.44113
11773.5,2047-03-27,25.9162303664921,-81.25,302.5036
11774,2047-03-28,25.9162303664921,-81.25,297.11017
11774.5,2047-03-28,25.9162303664921,-81.25,302.95645
11775,2047-03-29,25.9162303664921,-81.25,297.30994
11775.5,2047-03-29,25.9162303664921,-81.25,303.20975
11776,2047-03-30,25.9162303664921,-81.25,297.3187
11776.5,2047-03-30,25.9162303664921,-81.25,303.18387
11777,2047-03-31,25.9162303664921,-81.25,297.0556
11777.5,2047-03-31,25.9162303664921,-81.25,302.83276
11778,2047-04-01,25.9162303664921,-81.25,297.03363
11778.5,2047-04-01,25.9162303664921,-81.25,302.70032
11779,2047-04-02,25.9162303664921,-81.25,297.00888
11779.5,2047-04-02,25.9162303664921,-81.25,301.97888
11780,2047-04-03,25.9162303664921,-81.25,292.68283
11780.5,2047-04-03,25.9162303664921,-81.25,299.90463
11781,2047-04-04,25.9162303664921,-81.25,293.5939
11781.5,2047-04-04,25.9162303664921,-81.25,300.40073
11782,2047-04-05,25.9162303664921,-81.25,295.72192
11782.5,2047-04-05,25.9162303664921,-81.25,301.62912
11783,2047-04-06,25.9162303664921,-81.25,295.45004
11783.5,2047-04-06,25.9162303664921,-81.25,301.95755
11784,2047-04-07,25.9162303664921,-81.25,296.06946
11784.5,2047-04-07,25.9162303664921,-81.25,301.49405
11785,2047-04-08,25.9162303664921,-81.25,296.20886
11785.5,2047-04-08,25.9162303664921,-81.25,302.26154
11786,2047-04-09,25.9162303664921,-81.25,295.9377
11786.5,2047-04-09,25.9162303664921,-81.25,302.39673
11787,2047-04-10,25.9162303664921,-81.25,294.88306
11787.5,2047-04-10,25.9162303664921,-81.25,301.10107
11788,2047-04-11,25.9162303664921,-81.25,294.37845
11788.5,2047-04-11,25.9162303664921,-81.25,300.42218
11789,2047-04-12,25.9162303664921,-81.25,295.265
11789.5,2047-04-12,25.9162303664921,-81.25,301.41144
11790,2047-04-13,25.9162303664921,-81.25,296.0054
11790.5,2047-04-13,25.9162303664921,-81.25,301.961
11791,2047-04-14,25.9162303664921,-81.25,296.18216
11791.5,2047-04-14,25.9162303664921,-81.25,302.07028
11792,2047-04-15,25.9162303664921,-81.25,296.06754
11792.5,2047-04-15,25.9162303664921,-81.25,302.33163
11793,2047-04-16,25.9162303664921,-81.25,295.6386
11793.5,2047-04-16,25.9162303664921,-81.25,302.44687
11794,2047-04-17,25.9162303664921,-81.25,295.7739
11794.5,2047-04-17,25.9162303664921,-81.25,302.81546
11795,2047-04-18,25.9162303664921,-81.25,295.70203
11795.5,2047-04-18,25.9162303664921,-81.25,302.4508
11796,2047-04-19,25.9162303664921,-81.25,296.26038
11796.5,2047-04-19,25.9162303664921,-81.25,302.06747
11797,2047-04-20,25.9162303664921,-81.25,295.52612
11797.5,2047-04-20,25.9162303664921,-81.25,300.88046
11798,2047-04-21,25.9162303664921,-81.25,291.2757
11798.5,2047-04-21,25.9162303664921,-81.25,298.97232
11799,2047-04-22,25.9162303664921,-81.25,290.4495
11799.5,2047-04-22,25.9162303664921,-81.25,299.24863
11800,2047-04-23,25.9162303664921,-81.25,292.2848
11800.5,2047-04-23,25.9162303664921,-81.25,302.1278
11801,2047-04-24,25.9162303664921,-81.25,293.30353
11801.5,2047-04-24,25.9162303664921,-81.25,303.6984
11802,2047-04-25,25.9162303664921,-81.25,294.5028
11802.5,2047-04-25,25.9162303664921,-81.25,304.4224
11803,2047-04-26,25.9162303664921,-81.25,295.80188
11803.5,2047-04-26,25.9162303664921,-81.25,303.65363
11804,2047-04-27,25.9162303664921,-81.25,295.44147
11804.5,2047-04-27,25.9162303664921,-81.25,303.22067
11805,2047-04-28,25.9162303664921,-81.25,296.23328
11805.5,2047-04-28,25.9162303664921,-81.25,303.65765
11806,2047-04-29,25.9162303664921,-81.25,298.7432
11806.5,2047-04-29,25.9162303664921,-81.25,303.72464
11807,2047-04-30,25.9162303664921,-81.25,297.18155
11807.5,2047-04-30,25.9162303664921,-81.25,303.93192
11808,2047-05-01,25.9162303664921,-81.25,297.7865
11808.5,2047-05-01,25.9162303664921,-81.25,303.13324
11809,2047-05-02,25.9162303664921,-81.25,297.4331
11809.5,2047-05-02,25.9162303664921,-81.25,302.39734
11810,2047-05-03,25.9162303664921,-81.25,297.1699
11810.5,2047-05-03,25.9162303664921,-81.25,303.46503
11811,2047-05-04,25.9162303664921,-81.25,298.29526
11811.5,2047-05-04,25.9162303664921,-81.25,301.0256
11812,2047-05-05,25.9162303664921,-81.25,298.00183
11812.5,2047-05-05,25.9162303664921,-81.25,304.5521
11813,2047-05-06,25.9162303664921,-81.25,298.5729
11813.5,2047-05-06,25.9162303664921,-81.25,305.51517
11814,2047-05-07,25.9162303664921,-81.25,297.662
11814.5,2047-05-07,25.9162303664921,-81.25,306.02295
11815,2047-05-08,25.9162303664921,-81.25,297.5491
11815.5,2047-05-08,25.9162303664921,-81.25,305.8968
11816,2047-05-09,25.9162303664921,-81.25,297.7913
11816.5,2047-05-09,25.9162303664921,-81.25,305.2945
11817,2047-05-10,25.9162303664921,-81.25,297.69446
11817.5,2047-05-10,25.9162303664921,-81.25,304.41788
11818,2047-05-11,25.9162303664921,-81.25,297.73297
11818.5,2047-05-11,25.9162303664921,-81.25,304.092
11819,2047-05-12,25.9162303664921,-81.25,298.10886
11819.5,2047-05-12,25.9162303664921,-81.25,305.1038
11820,2047-05-13,25.9162303664921,-81.25,297.6583
11820.5,2047-05-13,25.9162303664921,-81.25,304.97708
11821,2047-05-14,25.9162303664921,-81.25,297.92175
11821.5,2047-05-14,25.9162303664921,-81.25,305.2312
