period,yr,month,days,total_days,model,emissions,Tmin,Tmax,Tave,T_K,Prec_mm
future_mid,2055,2,3285,33885,CGCM3.1 (T47),High (A2),21.7069248,37.4597822,29.5833535,302.7333535,
future_mid,2055,3,3315,33915,CGCM3.1 (T47),High (A2),25.1141012,38.8568877,31.98549445,305.1354945,
future_mid,2055,4,3345,33945,CGCM3.1 (T47),High (A2),26.481818,38.5292844,32.5055512,305.6555512,
future_mid,2055,5,3375,33975,CGCM3.1 (T47),High (A2),25.5502385,38.0381848,31.79421165,304.9442117,
future_mid,2055,6,3405,34005,CGCM3.1 (T47),High (A2),24.6945988,33.3088537,29.00172625,302.1517263,
future_mid,2055,7,3435,34035,CGCM3.1 (T47),High (A2),23.6240822,32.2135036,27.9187929,301.0687929,
future_mid,2055,8,3465,34065,CGCM3.1 (T47),High (A2),23.5337393,31.9715957,27.7526675,300.9026675,
future_mid,2055,9,3495,34095,CGCM3.1 (T47),High (A2),23.8851131,32.225684,28.05539855,301.2053986,
future_mid,2055,10,3525,34125,CGCM3.1 (T47),High (A2),23.7164342,36.1633603,29.93989725,303.0898973,
future_mid,2055,11,3555,34155,CGCM3.1 (T47),High (A2),21.4147308,35.0646253,28.23967805,301.3896781,
future_mid,2055,12,3585,34185,CGCM3.1 (T47),High (A2),19.3180964,34.3147071,26.81640175,299.9664018,
future_mid,2056,1,3615,34215,CGCM3.1 (T47),High (A2),18.97657898,33.424715,26.20064699,299.350647,
future_mid,2056,2,3645,34245,CGCM3.1 (T47),High (A2),22.6943935,36.962864,29.82862875,302.9786288,
future_mid,2056,3,3675,34275,CGCM3.1 (T47),High (A2),24.6186594,38.265494,31.4420767,304.5920767,
future_mid,2056,4,3705,34305,CGCM3.1 (T47),High (A2),25.8569099,37.9342111,31.8955605,305.0455605,
future_mid,2056,5,3735,34335,CGCM3.1 (T47),High (A2),25.8514392,35.5684447,30.70994195,303.859942,
future_mid,2056,6,3765,34365,CGCM3.1 (T47),High (A2),24.4481659,34.1603344,29.30425015,302.4542502,
future_mid,2056,7,3795,34395,CGCM3.1 (T47),High (A2),23.5247457,31.8920584,27.70840205,300.8584021,
future_mid,2056,8,3825,34425,CGCM3.1 (T47),High (A2),23.4442792,31.111631,27.2779551,300.4279551,
future_mid,2056,9,3855,34455,CGCM3.1 (T47),High (A2),23.5999378,33.6651112,28.6325245,301.7825245,
future_mid,2056,10,3885,34485,CGCM3.1 (T47),High (A2),23.1066451,35.6482652,29.37745515,302.5274552,
future_mid,2056,11,3915,34515,CGCM3.1 (T47),High (A2),21.6231355,35.1679269,28.3955312,301.5455312,
future_mid,2056,12,3945,34545,CGCM3.1 (T47),High (A2),19.3218066,35.4003373,27.36107195,300.511072,
future_mid,2057,1,3975,34575,CGCM3.1 (T47),High (A2),19.17322152,36.4159808,27.79460116,300.9446012,
future_mid,2057,2,4005,34605,CGCM3.1 (T47),High (A2),22.4774114,36.733343,29.6053772,302.7553772,
future_mid,2057,3,4035,34635,CGCM3.1 (T47),High (A2),24.7580392,39.220851,31.9894451,305.1394451,
future_mid,2057,4,4065,34665,CGCM3.1 (T47),High (A2),25.4562958,39.2263531,32.34132445,305.4913245,
future_mid,2057,5,4095,34695,CGCM3.1 (T47),High (A2),25.5331576,38.1075442,31.8203509,304.9703509,
future_mid,2057,6,4125,34725,CGCM3.1 (T47),High (A2),24.649289,35.2456747,29.94748185,303.0974819,
future_mid,2057,7,4155,34755,CGCM3.1 (T47),High (A2),23.6624509,31.0255923,27.3440216,300.4940216,
future_mid,2057,8,4185,34785,CGCM3.1 (T47),High (A2),23.6291984,31.009906,27.3195522,300.4695522,
future_mid,2057,9,4215,34815,CGCM3.1 (T47),High (A2),23.2955279,33.1173935,28.2064607,301.3564607,
future_mid,2057,10,4245,34845,CGCM3.1 (T47),High (A2),23.5566794,34.488944,29.0228117,302.1728117,
future_mid,2057,11,4275,34875,CGCM3.1 (T47),High (A2),22.1916221,33.5728368,27.88222945,301.0322295,
future_mid,2057,12,4305,34905,CGCM3.1 (T47),High (A2),19.8135078,34.0785564,26.9460321,300.0960321,
future_mid,2058,1,4335,34935,CGCM3.1 (T47),High (A2),18.77342401,32.902283,25.83785351,298.9878535,
future_mid,2058,2,4365,34965,CGCM3.1 (T47),High (A2),21.5409381,36.8186376,29.17978785,302.3297879,
future_mid,2058,3,4395,34995,CGCM3.1 (T47),High (A2),24.653654,38.8543417,31.75399785,304.9039979,
future_mid,2058,4,4425,35025,CGCM3.1 (T47),High (A2),26.6148056,39.5318404,33.073323,306.223323,
future_mid,2058,5,4455,35055,CGCM3.1 (T47),High (A2),26.4632307,36.4522417,31.4577362,304.6077362,
future_mid,2058,6,4485,35085,CGCM3.1 (T47),High (A2),25.1060254,33.9873022,29.5466638,302.6966638,
future_mid,2058,7,4515,35115,CGCM3.1 (T47),High (A2),24.1430209,32.2512447,28.1971328,301.3471328,
future_mid,2058,8,4545,35145,CGCM3.1 (T47),High (A2),24.0333675,31.2785378,27.65595265,300.8059527,
future_mid,2058,9,4575,35175,CGCM3.1 (T47),High (A2),23.0097702,33.5542411,28.28200565,301.4320057,
future_mid,2058,10,4605,35205,CGCM3.1 (T47),High (A2),22.8050598,35.4528395,29.12894965,302.2789497,
future_mid,2058,11,4635,35235,CGCM3.1 (T47),High (A2),22.0615313,35.9463127,29.003922,302.153922,
future_mid,2058,12,4665,35265,CGCM3.1 (T47),High (A2),19.2025437,34.76957,26.98605685,300.1360569,
future_mid,2059,1,4695,35295,CGCM3.1 (T47),High (A2),20.24889637,36.7834934,28.51619489,301.6661949,
future_mid,2059,2,4725,35325,CGCM3.1 (T47),High (A2),23.4008017,38.6025047,31.0016532,304.1516532,
future_mid,2059,3,4755,35355,CGCM3.1 (T47),High (A2),26.6996329,39.5926226,33.14612775,306.2961278,
future_mid,2059,4,4785,35385,CGCM3.1 (T47),High (A2),26.4611103,40.0039474,33.23252885,306.3825289,
future_mid,2059,5,4815,35415,CGCM3.1 (T47),High (A2),25.7405145,36.9807437,31.3606291,304.5106291,
future_mid,2059,6,4845,35445,CGCM3.1 (T47),High (A2),25.0591073,35.9283002,30.49370375,303.6437038,
future_mid,2059,7,4875,35475,CGCM3.1 (T47),High (A2),24.1139909,32.5672664,28.34062865,301.4906287,
future_mid,2059,8,4905,35505,CGCM3.1 (T47),High (A2),23.1961574,31.768459,27.4823082,300.6323082,
future_mid,2059,9,4935,35535,CGCM3.1 (T47),High (A2),23.7028456,33.1111257,28.40698565,301.5569857,
future_mid,2059,10,4965,35565,CGCM3.1 (T47),High (A2),23.7210419,35.1008636,29.41095275,302.5609528,
future_mid,2059,11,4995,35595,CGCM3.1 (T47),High (A2),23.5111617,37.8668699,30.6890158,303.8390158,
future_mid,2059,12,5025,35625,CGCM3.1 (T47),High (A2),20.4081187,36.8425768,28.62534775,301.7753478,
future_mid,2060,1,5055,35655,CGCM3.1 (T47),High (A2),19.67843143,34.7205313,27.19948136,300.3494814,
future_mid,2060,2,5085,35685,CGCM3.1 (T47),High (A2),20.3872359,35.8376135,28.1124247,301.2624247,
future_mid,2060,3,5115,35715,CGCM3.1 (T47),High (A2),25.499271,40.2637941,32.88153255,306.0315326,
future_mid,2060,4,5145,35745,CGCM3.1 (T47),High (A2),26.7698511,38.6568182,32.71333465,305.8633347,
future_mid,2060,5,5175,35775,CGCM3.1 (T47),High (A2),26.5407327,36.4233501,31.4820414,304.6320414,
future_mid,2060,6,5205,35805,CGCM3.1 (T47),High (A2),25.2890554,34.9804361,30.13474575,303.2847458,
future_mid,2060,7,5235,35835,CGCM3.1 (T47),High (A2),24.0273139,32.9792137,28.5032638,301.6532638,
future_mid,2060,8,5265,35865,CGCM3.1 (T47),High (A2),23.5883861,31.4791893,27.5337877,300.6837877,
future_mid,2060,9,5295,35895,CGCM3.1 (T47),High (A2),23.8530897,33.1489966,28.50104315,301.6510432,
future_mid,2060,10,5325,35925,CGCM3.1 (T47),High (A2),23.7115749,34.4787902,29.09518255,302.2451826,
future_mid,2060,11,5355,35955,CGCM3.1 (T47),High (A2),20.9413365,32.7579626,26.84964955,299.9996496,
future_mid,2060,12,5385,35985,CGCM3.1 (T47),High (A2),18.9020406,32.448371,25.6752058,298.8252058,
future_mid,2061,1,5415,36015,CGCM3.1 (T47),High (A2),18.36134276,32.6526198,25.50698128,298.6569813,
future_mid,2061,2,5445,36045,CGCM3.1 (T47),High (A2),23.6711095,37.2682954,30.46970245,303.6197025,
future_mid,2061,3,5475,36075,CGCM3.1 (T47),High (A2),24.6477249,39.3366656,31.99219525,305.1421953,
future_mid,2061,4,5505,36105,CGCM3.1 (T47),High (A2),26.2925785,39.7950615,33.04382,306.19382,
future_mid,2061,5,5535,36135,CGCM3.1 (T47),High (A2),25.9088011,37.9826085,31.9457048,305.0957048,
future_mid,2061,6,5565,36165,CGCM3.1 (T47),High (A2),24.9663758,32.8124038,28.8893898,302.0393898,
future_mid,2061,7,5595,36195,CGCM3.1 (T47),High (A2),23.8677392,32.2268843,28.04731175,301.1973118,
future_mid,2061,8,5625,36225,CGCM3.1 (T47),High (A2),23.863807,31.5765027,27.72015485,300.8701549,
future_mid,2061,9,5655,36255,CGCM3.1 (T47),High (A2),23.6018073,33.1018232,28.35181525,301.5018153,
future_mid,2061,10,5685,36285,CGCM3.1 (T47),High (A2),24.1751368,33.2674863,28.72131155,301.8713116,
future_mid,2061,11,5715,36315,CGCM3.1 (T47),High (A2),21.2247337,35.1169813,28.1708575,301.3208575,
future_mid,2061,12,5745,36345,CGCM3.1 (T47),High (A2),21.4216661,35.3838314,28.40274875,301.5527488,
future_mid,2062,1,5775,36375,CGCM3.1 (T47),High (A2),17.49426013,33.029238,25.26174906,298.4117491,
future_mid,2062,2,5805,36405,CGCM3.1 (T47),High (A2),20.9635257,36.1471148,28.55532025,301.7053203,
future_mid,2062,3,5835,36435,CGCM3.1 (T47),High (A2),25.0875854,39.1944653,32.14102535,305.2910254,
future_mid,2062,4,5865,36465,CGCM3.1 (T47),High (A2),25.6554212,38.8073801,32.23140065,305.3814007,
future_mid,2062,5,5895,36495,CGCM3.1 (T47),High (A2),26.4484017,37.9510618,32.19973175,305.3497318,
future_mid,2062,6,5925,36525,CGCM3.1 (T47),High (A2),25.3282654,35.465545,30.3969052,303.5469052,
future_mid,2062,7,5955,36555,CGCM3.1 (T47),High (A2),24.0620525,32.3505066,28.20627955,301.3562796,
future_mid,2062,8,5985,36585,CGCM3.1 (T47),High (A2),23.6632929,31.1364244,27.39985865,300.5498587,
future_mid,2062,9,6015,36615,CGCM3.1 (T47),High (A2),23.831573,33.1423015,28.48693725,301.6369373,
future_mid,2062,10,6045,36645,CGCM3.1 (T47),High (A2),23.2815445,35.0675033,29.1745239,302.3245239,
future_mid,2062,11,6075,36675,CGCM3.1 (T47),High (A2),22.5700852,35.8130037,29.19154445,302.3415445,
future_mid,2062,12,6105,36705,CGCM3.1 (T47),High (A2),17.5332829,34.8738075,26.2035452,299.3535452,
future_mid,2063,1,6135,36735,CGCM3.1 (T47),High (A2),18.45524391,33.6699011,26.0625725,299.2125725,
future_mid,2063,2,6165,36765,CGCM3.1 (T47),High (A2),22.0945364,37.4891564,29.7918464,302.9418464,
future_mid,2063,3,6195,36795,CGCM3.1 (T47),High (A2),24.8838308,39.4870953,32.18546305,305.3354631,
future_mid,2063,4,6225,36825,CGCM3.1 (T47),High (A2),26.6897016,39.8723949,33.28104825,306.4310483,
future_mid,2063,5,6255,36855,CGCM3.1 (T47),High (A2),27.1793749,37.1675303,32.1734526,305.3234526,
future_mid,2063,6,6285,36885,CGCM3.1 (T47),High (A2),25.0050749,35.9217215,30.4633982,303.6133982,
future_mid,2063,7,6315,36915,CGCM3.1 (T47),High (A2),24.1391609,31.9728217,28.0559913,301.2059913,
future_mid,2063,8,6345,36945,CGCM3.1 (T47),High (A2),23.6876431,31.1108499,27.3992465,300.5492465,
future_mid,2063,9,6375,36975,CGCM3.1 (T47),High (A2),23.8470503,33.4268439,28.6369471,301.7869471,
future_mid,2063,10,6405,37005,CGCM3.1 (T47),High (A2),24.214856,35.2506816,29.7327688,302.8827688,
future_mid,2063,11,6435,37035,CGCM3.1 (T47),High (A2),21.6773432,34.6044635,28.14090335,301.2909034,
future_mid,2063,12,6465,37065,CGCM3.1 (T47),High (A2),20.5680126,34.0143262,27.2911694,300.4411694,
future_mid,2064,1,6495,37095,CGCM3.1 (T47),High (A2),20.17863015,34.8376181,27.50812413,300.6581241,
future_mid,2064,2,6525,37125,CGCM3.1 (T47),High (A2),21.7793221,37.5068992,29.64311065,302.7931107,
future_mid,2064,3,6555,37155,CGCM3.1 (T47),High (A2),24.007017,40.3557189,32.18136795,305.331368,
future_mid,2064,4,6585,37185,CGCM3.1 (T47),High (A2),26.4685813,40.2042534,33.33641735,306.4864174,
future_mid,2064,5,6615,37215,CGCM3.1 (T47),High (A2),26.2151295,37.3616675,31.7883985,304.9383985,
future_mid,2064,6,6645,37245,CGCM3.1 (T47),High (A2),24.7644068,34.5251929,29.64479985,302.7947999,
future_mid,2064,7,6675,37275,CGCM3.1 (T47),High (A2),24.3221465,33.0730691,28.6976078,301.8476078,
future_mid,2064,8,6705,37305,CGCM3.1 (T47),High (A2),24.2205784,32.2012795,28.21092895,301.360929,
future_mid,2064,9,6735,37335,CGCM3.1 (T47),High (A2),23.7405189,33.2888369,28.5146779,301.6646779,
future_mid,2064,10,6765,37365,CGCM3.1 (T47),High (A2),24.1837449,35.1730369,29.6783909,302.8283909,
future_mid,2064,11,6795,37395,CGCM3.1 (T47),High (A2),22.1391225,35.8748527,29.0069876,302.1569876,
future_mid,2064,12,6825,37425,CGCM3.1 (T47),High (A2),20.428034,35.3780626,27.9030483,301.0530483,
future_mid,2065,1,6855,37455,CGCM3.1 (T47),High (A2),20.05777598,34.3950203,27.22639814,300.3763981,
future_mid,2065,2,6885,37485,CGCM3.1 (T47),High (A2),21.3286966,37.1750089,29.25185275,302.4018528,
future_mid,2065,3,6915,37515,CGCM3.1 (T47),High (A2),24.4779402,39.9379258,32.207933,305.357933,
future_mid,2065,4,6945,37545,CGCM3.1 (T47),High (A2),26.393527,39.9423825,33.16795475,306.3179548,
future_mid,2065,5,6975,37575,CGCM3.1 (T47),High (A2),25.678024,35.8215619,30.74979295,303.899793,
future_mid,2065,6,7005,37605,CGCM3.1 (T47),High (A2),25.777614,36.5099913,31.14380265,304.2938027,
future_mid,2065,7,7035,37635,CGCM3.1 (T47),High (A2),24.375779,32.3427134,28.3592462,301.5092462,
future_mid,2065,8,7065,37665,CGCM3.1 (T47),High (A2),23.7250033,31.8137921,27.7693977,300.9193977,
future_mid,2065,9,7095,37695,CGCM3.1 (T47),High (A2),23.6735688,32.7791996,28.2263842,301.3763842,
future_mid,2065,10,7125,37725,CGCM3.1 (T47),High (A2),24.2300724,34.5377698,29.3839211,302.5339211,
future_mid,2065,11,7155,37755,CGCM3.1 (T47),High (A2),21.6140517,35.0524766,28.33326415,301.4832642,
future_mid,2065,12,7185,37785,CGCM3.1 (T47),High (A2),18.7009741,32.6000762,25.65052515,298.8005252,
future_end,2081,1,15,43215,CGCM3.1 (T47),High (A2),20.96216942,35.7779171,28.37004326,301.5200433,
future_end,2081,2,45,43245,CGCM3.1 (T47),High (A2),25.2299777,38.5876007,31.9087892,305.0587892,
future_end,2081,3,75,43275,CGCM3.1 (T47),High (A2),26.7473091,40.2176636,33.48248635,306.6324864,
future_end,2081,4,105,43305,CGCM3.1 (T47),High (A2),28.0692141,40.7445906,34.40690235,307.5569024,
future_end,2081,5,135,43335,CGCM3.1 (T47),High (A2),27.2984042,37.6490431,32.47372365,305.6237237,
future_end,2081,6,165,43365,CGCM3.1 (T47),High (A2),26.2939638,37.4382759,31.86611985,305.0161199,
future_end,2081,7,195,43395,CGCM3.1 (T47),High (A2),25.233203,34.0127602,29.6229816,302.7729816,
future_end,2081,8,225,43425,CGCM3.1 (T47),High (A2),24.6751605,31.6623157,28.1687381,301.3187381,
future_end,2081,9,255,43455,CGCM3.1 (T47),High (A2),24.9979295,33.8659221,29.4319258,302.5819258,
future_end,2081,10,285,43485,CGCM3.1 (T47),High (A2),24.526744,35.7900011,30.15837255,303.3083726,
future_end,2081,11,315,43515,CGCM3.1 (T47),High (A2),23.1114631,36.9454343,30.0284487,303.1784487,
future_end,2081,12,345,43545,CGCM3.1 (T47),High (A2),21.0368673,36.7591913,28.8980293,302.0480293,
future_end,2082,1,375,43575,CGCM3.1 (T47),High (A2),19.88324933,35.7467188,27.81498407,300.9649841,
future_end,2082,2,405,43605,CGCM3.1 (T47),High (A2),25.0022996,39.9166009,32.45945025,305.6094503,
future_end,2082,3,435,43635,CGCM3.1 (T47),High (A2),27.4135044,38.6791029,33.04630365,306.1963037,
future_end,2082,4,465,43665,CGCM3.1 (T47),High (A2),27.370706,39.2985661,33.33463605,306.4846361,
future_end,2082,5,495,43695,CGCM3.1 (T47),High (A2),27.5104976,38.2803601,32.89542885,306.0454289,
future_end,2082,6,525,43725,CGCM3.1 (T47),High (A2),26.222741,36.2339231,31.22833205,304.3783321,
future_end,2082,7,555,43755,CGCM3.1 (T47),High (A2),25.2131265,34.6405414,29.92683395,303.076834,
future_end,2082,8,585,43785,CGCM3.1 (T47),High (A2),24.4913454,32.1207201,28.30603275,301.4560328,
future_end,2082,9,615,43815,CGCM3.1 (T47),High (A2),24.6696816,33.7483321,29.20900685,302.3590069,
future_end,2082,10,645,43845,CGCM3.1 (T47),High (A2),24.3828528,35.6271204,30.0049866,303.1549866,
future_end,2082,11,675,43875,CGCM3.1 (T47),High (A2),23.7534862,37.4762478,30.614867,303.764867,
future_end,2082,12,705,43905,CGCM3.1 (T47),High (A2),21.4014123,36.3377049,28.8695586,302.0195586,
future_end,2083,1,735,43935,CGCM3.1 (T47),High (A2),20.6862702,36.9085144,28.7973923,301.9473923,
future_end,2083,2,765,43965,CGCM3.1 (T47),High (A2),23.6935373,39.8922472,31.79289225,304.9428923,
future_end,2083,3,795,43995,CGCM3.1 (T47),High (A2),27.2754919,41.1645106,34.22000125,307.3700013,
future_end,2083,4,825,44025,CGCM3.1 (T47),High (A2),28.1119725,40.3355685,34.2237705,307.3737705,
future_end,2083,5,855,44055,CGCM3.1 (T47),High (A2),27.6228719,38.6401255,33.1314987,306.2814987,
future_end,2083,6,885,44085,CGCM3.1 (T47),High (A2),26.7914537,37.5878795,32.1896666,305.3396666,
future_end,2083,7,915,44115,CGCM3.1 (T47),High (A2),25.0118702,33.0067075,29.00928885,302.1592889,
future_end,2083,8,945,44145,CGCM3.1 (T47),High (A2),24.703788,32.0064134,28.3551007,301.5051007,
future_end,2083,9,975,44175,CGCM3.1 (T47),High (A2),24.9047525,33.1192056,29.01197905,302.1619791,
future_end,2083,10,1005,44205,CGCM3.1 (T47),High (A2),24.8390264,35.8467748,30.3429006,303.4929006,
future_end,2083,11,1035,44235,CGCM3.1 (T47),High (A2),21.9764525,34.8001074,28.38827995,301.53828,
future_end,2083,12,1065,44265,CGCM3.1 (T47),High (A2),20.0498278,34.6010571,27.32544245,300.4754425,
future_end,2084,1,1095,44295,CGCM3.1 (T47),High (A2),18.98461918,34.7381246,26.86137189,300.0113719,
future_end,2084,2,1125,44325,CGCM3.1 (T47),High (A2),23.5644157,37.4790859,30.5217508,303.6717508,
future_end,2084,3,1155,44355,CGCM3.1 (T47),High (A2),25.7297704,40.2110364,32.9704034,306.1204034,
future_end,2084,4,1185,44385,CGCM3.1 (T47),High (A2),27.633321,39.1629038,33.3981124,306.5481124,
future_end,2084,5,1215,44415,CGCM3.1 (T47),High (A2),26.5309101,37.4905103,32.0107102,305.1607102,
future_end,2084,6,1245,44445,CGCM3.1 (T47),High (A2),26.5950457,36.6044871,31.5997664,304.7497664,
future_end,2084,7,1275,44475,CGCM3.1 (T47),High (A2),24.7949308,31.9036,28.3492654,301.4992654,
future_end,2084,8,1305,44505,CGCM3.1 (T47),High (A2),25.0742073,33.0954456,29.08482645,302.2348265,
future_end,2084,9,1335,44535,CGCM3.1 (T47),High (A2),25.0732226,33.6879724,29.3805975,302.5305975,
future_end,2084,10,1365,44565,CGCM3.1 (T47),High (A2),25.7491328,35.406685,30.5779089,303.7279089,
future_end,2084,11,1395,44595,CGCM3.1 (T47),High (A2),22.9756107,35.1597506,29.06768065,302.2176807,
future_end,2084,12,1425,44625,CGCM3.1 (T47),High (A2),21.6924494,35.3559049,28.52417715,301.6741772,
future_end,2085,1,1455,44655,CGCM3.1 (T47),High (A2),21.8455294,35.9656746,28.905602,302.055602,
future_end,2085,2,1485,44685,CGCM3.1 (T47),High (A2),22.6443644,37.554566,30.0994652,303.2494652,
future_end,2085,3,1515,44715,CGCM3.1 (T47),High (A2),25.4323473,40.5342752,32.98331125,306.1333113,
future_end,2085,4,1545,44745,CGCM3.1 (T47),High (A2),26.9579208,40.513101,33.7355109,306.8855109,
future_end,2085,5,1575,44775,CGCM3.1 (T47),High (A2),28.1897872,39.2747753,33.73228125,306.8822813,
future_end,2085,6,1605,44805,CGCM3.1 (T47),High (A2),26.0403094,36.6302906,31.3353,304.4853,
future_end,2085,7,1635,44835,CGCM3.1 (T47),High (A2),25.1156549,33.3395837,29.2276193,302.3776193,
future_end,2085,8,1665,44865,CGCM3.1 (T47),High (A2),24.9226748,32.6768889,28.79978185,301.9497819,
future_end,2085,9,1695,44895,CGCM3.1 (T47),High (A2),24.367133,34.511791,29.439462,302.589462,
future_end,2085,10,1725,44925,CGCM3.1 (T47),High (A2),23.7569382,37.6938651,30.72540165,303.8754017,
future_end,2085,11,1755,44955,CGCM3.1 (T47),High (A2),21.7923971,35.796783,28.79459005,301.9445901,
future_end,2085,12,1785,44985,CGCM3.1 (T47),High (A2),20.0787564,36.1673711,28.12306375,301.2730638,
future_end,2086,1,1815,45015,CGCM3.1 (T47),High (A2),20.03526843,35.7729243,27.90409637,301.0540964,
future_end,2086,2,1845,45045,CGCM3.1 (T47),High (A2),24.4825375,39.3013128,31.89192515,305.0419252,
future_end,2086,3,1875,45075,CGCM3.1 (T47),High (A2),26.4281739,40.5387742,33.48347405,306.6334741,
future_end,2086,4,1905,45105,CGCM3.1 (T47),High (A2),27.1474539,40.5680927,33.8577733,307.0077733,
future_end,2086,5,1935,45135,CGCM3.1 (T47),High (A2),26.5385267,35.6983145,31.1184206,304.2684206,
future_end,2086,6,1965,45165,CGCM3.1 (T47),High (A2),26.0213262,35.9790413,31.00018375,304.1501838,
future_end,2086,7,1995,45195,CGCM3.1 (T47),High (A2),24.9462733,33.7750917,29.3606825,302.5106825,
future_end,2086,8,2025,45225,CGCM3.1 (T47),High (A2),25.1443268,31.9340854,28.5392061,301.6892061,
future_end,2086,9,2055,45255,CGCM3.1 (T47),High (A2),25.0271271,34.0221538,29.52464045,302.6746405,
future_end,2086,10,2085,45285,CGCM3.1 (T47),High (A2),25.3628372,36.1102773,30.73655725,303.8865573,
future_end,2086,11,2115,45315,CGCM3.1 (T47),High (A2),23.6205538,36.0375019,29.82902785,302.9790279,
future_end,2086,12,2145,45345,CGCM3.1 (T47),High (A2),22.6331068,35.4900527,29.06157975,302.2115798,
future_end,2087,1,2175,45375,CGCM3.1 (T47),High (A2),22.0297535,36.6016314,29.31569245,302.4656924,
future_end,2087,2,2205,45405,CGCM3.1 (T47),High (A2),21.3033465,37.1032065,29.2032765,302.3532765,
future_end,2087,3,2235,45435,CGCM3.1 (T47),High (A2),24.9906835,40.4399143,32.7152989,305.8652989,
future_end,2087,4,2265,45465,CGCM3.1 (T47),High (A2),27.8849438,40.0361846,33.9605642,307.1105642,
future_end,2087,5,2295,45495,CGCM3.1 (T47),High (A2),27.1548285,37.1144692,32.13464885,305.2846489,
future_end,2087,6,2325,45525,CGCM3.1 (T47),High (A2),26.2018675,35.90325,31.05255875,304.2025588,
future_end,2087,7,2355,45555,CGCM3.1 (T47),High (A2),25.0545308,33.7340157,29.39427325,302.5442733,
future_end,2087,8,2385,45585,CGCM3.1 (T47),High (A2),24.800431,32.4639457,28.63218835,301.7821884,
future_end,2087,9,2415,45615,CGCM3.1 (T47),High (A2),24.8702432,34.7527861,29.81151465,302.9615147,
future_end,2087,10,2445,45645,CGCM3.1 (T47),High (A2),25.9884772,34.3051894,30.1468333,303.2968333,
future_end,2087,11,2475,45675,CGCM3.1 (T47),High (A2),22.3711644,36.0912406,29.2312025,302.3812025,
future_end,2087,12,2505,45705,CGCM3.1 (T47),High (A2),21.117414,34.1236933,27.62055365,300.7705537,
future_end,2088,1,2535,45735,CGCM3.1 (T47),High (A2),20.30228981,34.1205291,27.21140946,300.3614095,
future_end,2088,2,2565,45765,CGCM3.1 (T47),High (A2),23.4799399,37.8746175,30.6772787,303.8272787,
future_end,2088,3,2595,45795,CGCM3.1 (T47),High (A2),25.3022714,40.675457,32.9888642,306.1388642,
future_end,2088,4,2625,45825,CGCM3.1 (T47),High (A2),28.0905399,40.593592,34.34206595,307.492066,
future_end,2088,5,2655,45855,CGCM3.1 (T47),High (A2),27.065481,38.340231,32.702856,305.852856,
future_end,2088,6,2685,45885,CGCM3.1 (T47),High (A2),25.5728329,34.4474334,30.01013315,303.1601332,
future_end,2088,7,2715,45915,CGCM3.1 (T47),High (A2),25.2234769,33.5682226,29.39584975,302.5458498,
future_end,2088,8,2745,45945,CGCM3.1 (T47),High (A2),24.7008554,32.0309646,28.36591,301.51591,
future_end,2088,9,2775,45975,CGCM3.1 (T47),High (A2),25.1941915,33.0029842,29.09858785,302.2485879,
future_end,2088,10,2805,46005,CGCM3.1 (T47),High (A2),24.6422218,36.1203045,30.38126315,303.5312632,
future_end,2088,11,2835,46035,CGCM3.1 (T47),High (A2),21.6633812,35.0211446,28.3422629,301.4922629,
future_end,2088,12,2865,46065,CGCM3.1 (T47),High (A2),21.9995068,34.6319271,28.31571695,301.465717,
future_end,2089,1,2895,46095,CGCM3.1 (T47),High (A2),23.18599423,37.9645143,30.57525426,303.7252543,
future_end,2089,2,2925,46125,CGCM3.1 (T47),High (A2),25.9764749,38.4629775,32.2197262,305.3697262,
future_end,2089,3,2955,46155,CGCM3.1 (T47),High (A2),26.9057317,39.7579689,33.3318503,306.4818503,
future_end,2089,4,2985,46185,CGCM3.1 (T47),High (A2),28.1573134,39.6826139,33.91996365,307.0699637,
future_end,2089,5,3015,46215,CGCM3.1 (T47),High (A2),28.4179474,38.6002141,33.50908075,306.6590808,
future_end,2089,6,3045,46245,CGCM3.1 (T47),High (A2),25.9816302,34.703761,30.3426956,303.4926956,
future_end,2089,7,3075,46275,CGCM3.1 (T47),High (A2),25.3894072,33.2697895,29.32959835,302.4795984,
future_end,2089,8,3105,46305,CGCM3.1 (T47),High (A2),25.2188091,32.5762281,28.8975186,302.0475186,
future_end,2089,9,3135,46335,CGCM3.1 (T47),High (A2),25.1699868,35.5431817,30.35658425,303.5065843,
future_end,2089,10,3165,46365,CGCM3.1 (T47),High (A2),25.6593748,35.6382276,30.6488012,303.7988012,
future_end,2089,11,3195,46395,CGCM3.1 (T47),High (A2),23.0742586,36.312987,29.6936228,302.8436228,
future_end,2089,12,3225,46425,CGCM3.1 (T47),High (A2),22.4910161,37.4843069,29.9876615,303.1376615,
future_end,2090,1,3255,46455,CGCM3.1 (T47),High (A2),20.51926772,35.7788573,28.14906251,301.2990625,
future_end,2090,2,3285,46485,CGCM3.1 (T47),High (A2),25.4553137,38.8055023,32.130408,305.280408,
future_end,2090,3,3315,46515,CGCM3.1 (T47),High (A2),26.474203,41.3717843,33.92299365,307.0729937,
future_end,2090,4,3345,46545,CGCM3.1 (T47),High (A2),28.6237841,40.6910539,34.657419,307.807419,
future_end,2090,5,3375,46575,CGCM3.1 (T47),High (A2),27.3210308,38.1770314,32.7490311,305.8990311,
