Reference,Subfamily,Species,Lat,Long,Habitat,Location,N_Temps,T_C,T_K,Birth_Rate,Source,Fecundity,Source,Egg_Dev,Source,Development,Source,Egg_Mortality,Source,Juv_Mortality,Source,Egg_Survival,Source,Survivorship,Stages,Source,Egg_Duration,Source,Juv_Duration,Stages,Source,Gen_Time,Stages,Source,Adult_Mortality,Source,Adult_Duration,Sex,Source,R0,Source,r,Source,Notes
Asante et al 1991,Sternorrhyncha,Eriosoma lanigerum,-30.9,115.78,Sub-tropical,"Australia, Northern New South Wales, from apple orchards",7,13,286,,,,,,,0.028,Calculated,,,,No survival data,,,,,,,,35.74,N1_to_Adult,Table 1,62.18,N1_to_Scenescence,Table 5,0.016,Calculated,63.15,Female,Table 3,,,,,
Asante et al 1991,Sternorrhyncha,Eriosoma lanigerum,-30.9,115.78,Sub-tropical,"Australia, Northern New South Wales, from apple orchards",7,15,288,,,,,,,0.038,Calculated,,,,No survival data,,,,,,,,26.48,N1_to_Adult,Table 1,46.06,N1_to_Scenescence,Table 5,0.022,Calculated,44.93,Female,Table 3,,,,,
Asante et al 1991,Sternorrhyncha,Eriosoma lanigerum,-30.9,115.78,Sub-tropical,"Australia, Northern New South Wales, from apple orchards",7,20,293,,,,,,,0.059,Calculated,,,,No survival data,,,,,,,,16.85,N1_to_Adult,Table 1,28.85,N1_to_Scenescence,Table 5,0.040,Calculated,24.81,Female,Table 3,,,,,
Asante et al 1991,Sternorrhyncha,Eriosoma lanigerum,-30.9,115.78,Sub-tropical,"Australia, Northern New South Wales, from apple orchards",7,25,298,,,,,,,0.072,Calculated,,,,No survival data,,,,,,,,13.91,N1_to_Adult,Table 1,24.71,N1_to_Scenescence,Table 5,0.048,Calculated,20.89,Female,Table 3,,,,,
Asante et al 1991,Sternorrhyncha,Eriosoma lanigerum,-30.9,115.78,Sub-tropical,"Australia, Northern New South Wales, from apple orchards",7,30,303,,,,,,,0.086,Calculated,,,,No survival data,,,,,,,,11.65,N1_to_Adult,Table 1,17.38,N1_to_Scenescence,Table 5,0.092,Calculated,10.86,Female,Table 3,,,,,
Asante et al 1991,Sternorrhyncha,Eriosoma lanigerum,-30.9,115.78,Sub-tropical,"Australia, Northern New South Wales, from apple orchards",7,32,305,,,,,,,0.059,Calculated,,,,No survival data,,,,,,,,16.83,N1_to_Adult,Table 1,,,,,,,,,,,,,
De Conti et al. 2010,Sternorrhyncha,Macrosiphum euphorbiae Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,16,289,3.854,Calculated,81.25,Figure 3,,,0.337,Calculated,,,0.075,Calculated,,,0.80,N1_to_Repro,Figure 6,,,2.965,N1_to_Repro,Figure 1,29.58,N1_to_Scenescence,Figure 4,0.047,Calculated,21.08,Female,Figure 2,66.91,Table 1,0.189,Table 1,
De Conti et al. 2010,Sternorrhyncha,Macrosiphum euphorbiae Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,19,292,3.743,Calculated,60.31,Figure 3,,,0.497,Calculated,,,0.093,Calculated,,,0.83,N1_to_Repro,Figure 6,,,2.013,N1_to_Repro,Figure 1,19.94,N1_to_Scenescence,Figure 4,0.062,Calculated,16.11,Female,Figure 2,50.11,Table 1,0.213,Table 1,
De Conti et al. 2010,Sternorrhyncha,Macrosiphum euphorbiae Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,22,295,4.769,Calculated,58.75,Figure 3,,,0.452,Calculated,,,0.084,Calculated,,,0.83,N1_to_Repro,Figure 6,,,2.214,N1_to_Repro,Figure 1,17.38,N1_to_Scenescence,Figure 4,0.081,Calculated,12.32,Female,Figure 2,50.23,Table 1,0.282,Table 1,
De Conti et al. 2010,Sternorrhyncha,Macrosiphum euphorbiae Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,25,298,1.666,Calculated,21.88,Figure 3,,,0.316,Calculated,,,0.099,Calculated,,,0.73,N1_to_Repro,Figure 6,,,3.165,N1_to_Repro,Figure 1,19.94,N1_to_Scenescence,Figure 4,0.076,Calculated,13.13,Female,Figure 2,15.83,Table 1,0.186,Table 1,
De Conti et al. 2010,Sternorrhyncha,Macrosiphum euphorbiae Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,28,301,1.669,Calculated,14.37,Figure 3,,,0.260,Calculated,,,,,,,,,,,,3.848,N1_to_Repro,Figure 1,16.78,N1_to_Scenescence,Figure 4,0.116,Calculated,8.61,Female,Figure 2,14.37,Calculated,-0.069,Mathematica,
De Conti et al. 2010,Sternorrhyncha,Aulacorthum solani Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,16,289,3.404,Calculated,64.69,Figure 3,,,0.312,Calculated,,,0.070,Calculated,,,0.80,N1_to_Repro,Figure 5,,,3.205,N1_to_Repro,Figure 1,26.57,N1_to_Scenescence,Figure 4,0.053,Calculated,19.01,Female,Figure 2,53.45,Table 1,0.179,Table 1,
De Conti et al. 2010,Sternorrhyncha,Aulacorthum solani Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,19,292,3.984,Calculated,75.00,Figure 3,,,0.478,Calculated,,,0.078,Calculated,,,0.85,N1_to_Repro,Figure 5,,,2.094,N1_to_Repro,Figure 1,26.27,N1_to_Scenescence,Figure 4,0.053,Calculated,18.83,Female,Figure 2,61.96,Table 1,0.232,Table 1,
De Conti et al. 2010,Sternorrhyncha,Aulacorthum solani Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,22,295,3.695,Calculated,66.56,Figure 3,,,0.552,Calculated,,,0.058,Calculated,,,0.90,N1_to_Repro,Figure 5,,,1.812,N1_to_Repro,Figure 1,25.36,N1_to_Scenescence,Figure 4,0.056,Calculated,18.01,Female,Figure 2,62.93,Table 1,0.270,Table 1,
De Conti et al. 2010,Sternorrhyncha,Aulacorthum solani Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,25,298,1.653,Calculated,18.13,Figure 3,,,0.384,Calculated,,,0.230,Calculated,,,0.55,N1_to_Repro,Figure 5,,,2.602,N1_to_Repro,Figure 1,20.09,N1_to_Scenescence,Figure 4,0.091,Calculated,10.96,Female,Figure 2,23.42,Table 1,0.185,Table 1,
De Conti et al. 2010,Sternorrhyncha,Aulacorthum solani Brazil,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,28,301,1.132,Calculated,1.88,Figure 3,,,0.216,Calculated,,,,,,,,,,,,4.625,N1_to_Repro,Figure 1,12.86,N1_to_Scenescence,Figure 4,0.604,Calculated,1.66,Female,Figure 2,1.88,Calculated,-0.495,Mathematica,
De Conti et al. 2010,Sternorrhyncha,Uroleucon ambrosiae,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,16,289,2.727,Calculated,57.50,Figure 3,,,0.309,Calculated,,,0.050,Calculated,,,0.85,N1_to_Repro,Figure 7,,,3.232,N1_to_Repro,Figure 1,37.56,N1_to_Scenescence,Figure 4,0.047,Calculated,21.08,Female,Figure 2,44.20,Table 1,0.170,Table 1,
De Conti et al. 2010,Sternorrhyncha,Uroleucon ambrosiae,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,19,292,4.526,Calculated,45.94,Figure 3,,,0.548,Calculated,,,0.028,Calculated,,,0.95,N1_to_Repro,Figure 7,,,1.826,N1_to_Repro,Figure 1,14.82,N1_to_Scenescence,Figure 4,0.099,Calculated,10.15,Female,Figure 2,37.50,Table 1,0.231,Table 1,
De Conti et al. 2010,Sternorrhyncha,Uroleucon ambrosiae,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,22,295,4.617,Calculated,51.87,Figure 3,,,0.500,Calculated,,,0.124,Calculated,,,0.78,N1_to_Repro,Figure 7,,,2.000,N1_to_Repro,Figure 1,13.77,N1_to_Scenescence,Figure 4,0.089,Calculated,11.23,Female,Figure 2,42.66,Table 1,0.244,Table 1,
De Conti et al. 2010,Sternorrhyncha,Uroleucon ambrosiae,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,25,298,4.086,Calculated,31.87,Figure 3,,,0.276,Calculated,,,0.132,Calculated,,,0.62,N1_to_Repro,Figure 7,,,3.620,N1_to_Repro,Figure 1,15.27,N1_to_Scenescence,Figure 4,0.128,Calculated,7.80,Female,Figure 2,14.62,Table 1,0.205,Table 1,
De Conti et al. 2010,Sternorrhyncha,Uroleucon ambrosiae,-21.23,-44.98,Tropical,"Brazil, Lavras, Laboratory of Biological Control, on lettuce",5,28,301,1.758,Calculated,6.25,Figure 3,,,0.174,Calculated,,,,,,,,,,,,5.750,N1_to_Repro,Figure 1,11.66,N1_to_Scenescence,Figure 4,0.281,Calculated,3.55,Female,Figure 2,6.25,Calculated,-0.256,Mathematica,
Parajulee 2007,Sternorrhyncha,Aphis gossypii Texas,33.69,-101.8,Sub-tropical,"USA, Lubbock, TX, on cotton",6,10,283,,,,,,,0.034,Calculated,,,,No survival data,,,,,,,,29.69,N1_to_Adult,Table 3,33.62,N1_to_Scenescence,Table 4,0.023,Calculated,43.32,Female,Table 3,,,,,
Parajulee 2007,Sternorrhyncha,Aphis gossypii Texas,33.69,-101.8,Sub-tropical,"USA, Lubbock, TX, on cotton",6,15,288,,,,,,,0.060,Calculated,,,,No survival data,,,,,,,,16.56,N1_to_Adult,Table 3,22.39,N1_to_Scenescence,Table 4,0.025,Calculated,40.80,Female,Table 3,,,,,
Parajulee 2007,Sternorrhyncha,Aphis gossypii Texas,33.69,-101.8,Sub-tropical,"USA, Lubbock, TX, on cotton",6,20,293,,,,,,,0.111,Calculated,,,,No survival data,,,,,,,,9,N1_to_Adult,Table 3,13.65,N1_to_Scenescence,Table 4,0.025,Calculated,39.39,Female,Table 3,,,,,
Parajulee 2007,Sternorrhyncha,Aphis gossypii Texas,33.69,-101.8,Sub-tropical,"USA, Lubbock, TX, on cotton",6,25,298,,,,,,,0.145,Calculated,,,,No survival data,,,,,,,,6.9,N1_to_Adult,Table 3,10.16,N1_to_Scenescence,Table 4,0.034,Calculated,29.65,Female,Table 3,,,,,
Parajulee 2007,Sternorrhyncha,Aphis gossypii Texas,33.69,-101.8,Sub-tropical,"USA, Lubbock, TX, on cotton",6,30,303,,,,,,,0.161,Calculated,,,,No survival data,,,,,,,,6.2,N1_to_Adult,Table 3,12.72,N1_to_Scenescence,Table 4,0.035,Calculated,28.21,Female,Table 3,,,,,
Parajulee 2007,Sternorrhyncha,Aphis gossypii Texas,33.69,-101.8,Sub-tropical,"USA, Lubbock, TX, on cotton",6,35,308,,,,,,,0.150,Calculated,,,,No survival data,,,,,,,,6.65,N1_to_Adult,Table 3,8.14,N1_to_Scenescence,Table 4,0.070,Calculated,14.22,Female,Table 3,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum platanoidis,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,6,279,,,,,,,0.071,Calculated,,,,No survival data,,,,,,,,14,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum platanoidis,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,10,283,,,,,,,0.130,Calculated,,,,No survival data,,,,,,,,7.7,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum platanoidis,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,15,288,,,,,,,0.159,Calculated,,,,No survival data,,,,,,,,6.3,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum platanoidis,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,20,293,,,,,,,0.192,Calculated,,,,No survival data,,,,,,,,5.2,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum platanoidis,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,25,298,,,,,,,0,Calculated,,,,No survival data,,,,,,,,,,,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum acerinum,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,6,279,,,,,,,0.108,Calculated,,,,No survival data,,,,,,,,9.3,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum acerinum,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,10,283,,,,,,,0.182,Calculated,,,,No survival data,,,,,,,,5.5,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum acerinum,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,15,288,,,,,,,0.357,Calculated,,,,No survival data,,,,,,,,2.8,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum acerinum,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,20,293,,,,,,,0.556,Calculated,,,,No survival data,,,,,,,,1.8,N1_to_Repro,Table 2,,,,,,,,,,,,,
Wellings 1981,Sternorrhyncha,Drepanosiphum acerinum,52.62,1.24,Temperate,"UK, Norwich, University of East Anglia",5,25,298,,,,,,,0.139,Calculated,,,,No survival data,,,,,,,,7.2,N1_to_Repro,Table 2,,,,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Macrosiphum euphorbiae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,5,278,,,,,,,0.032,Calculated,,,0.005,Calculated,,,0.86,N1_to_Adult,Table 1,,,31.5,N1_to_Adult,Table 1,48.3,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Macrosiphum euphorbiae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,10,283,,,,,,,0.060,Calculated,,,0.005,Calculated,,,0.92,N1_to_Adult,Table 1,,,16.8,N1_to_Adult,Table 1,29.4,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Macrosiphum euphorbiae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,15,288,,,,,,,0.159,Calculated,,,0.003,Calculated,,,0.98,N1_to_Adult,Table 1,,,6.3,N1_to_Adult,Table 1,12.6,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Macrosiphum euphorbiae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,20,293,,,,,,,0.204,Calculated,,,0.000,Calculated,,,1,N1_to_Adult,Table 1,,,4.9,N1_to_Adult,Table 1,9.8,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Macrosiphum euphorbiae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,25,298,,,,,,,0.238,Calculated,,,0.065,Calculated,,,0.76,N1_to_Adult,Table 1,,,4.2,N1_to_Adult,Table 1,6.3,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Macrosiphum euphorbiae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,30,303,,,,,,,0,Calculated,,,1,Calculated,,,0,N1_to_Adult,Table 1,,,,,,,,,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Myzus persicae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,5,278,,,,,,,0.024,Calculated,,,0.003,Calculated,,,0.87,N1_to_Adult,Table 1,,,41.3,N1_to_Adult,Table 1,64.4,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Myzus persicae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,10,283,,,,,,,0.062,Calculated,,,0.006,Calculated,,,0.91,N1_to_Adult,Table 1,,,16.1,N1_to_Adult,Table 1,34.3,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Myzus persicae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,15,288,,,,,,,0.071,Calculated,,,0.004,Calculated,,,0.95,N1_to_Adult,Table 1,,,14,N1_to_Adult,Table 1,16.1,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Myzus persicae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,20,293,,,,,,,0.110,Calculated,,,0.041,Calculated,,,0.69,N1_to_Adult,Table 1,,,9.1,N1_to_Adult,Table 1,14.7,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Myzus persicae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,25,298,,,,,,,0.130,Calculated,,,0.093,Calculated,,,0.49,N1_to_Adult,Table 1,,,7.7,N1_to_Adult,Table 1,10.5,N1_to_Adult,Table 1,,,,,,,,,,
Barlow 1962,Sternorrhyncha,Myzus persicae Canada,42.81,-82.23,Temperate,"Canada, Chatham Entomology Laboratory",6,30,303,,,,,,,0,Calculated,,,1,Calculated,,,0,N1_to_Adult,Table 1,,,,,,,,,,,,,,,,,,
Shu-sheng & Hughes 1987,Sternorrhyncha,Hyperomyzus lactucae,-35.27,149.11,Sub-tropical,"Australia, Canberra, on sowthistle",6,12.5,286,,,,,,,0.058,Calculated,,,0.005,Calculated,,,0.91,N1_to_Adult,Table 1,,,17.3,N1_to_Adult,Table 1,,,,0.018,Calculated,55.2,Female,Table 1,,,,,
Shu-sheng & Hughes 1987,Sternorrhyncha,Hyperomyzus lactucae,-35.27,149.11,Sub-tropical,"Australia, Canberra, on sowthistle",6,17,290,,,,,,,0.105,Calculated,,,0.000,Calculated,,,1,N1_to_Adult,Table 1,,,9.5,N1_to_Adult,Table 1,15.4,N1_to_Adult,Table 1,0.031,Calculated,32.7,Female,Table 1,,,,,
Shu-sheng & Hughes 1987,Sternorrhyncha,Hyperomyzus lactucae,-35.27,149.11,Sub-tropical,"Australia, Canberra, on sowthistle",6,22,295,,,,,,,0.141,Calculated,,,0.000,Calculated,,,1,N1_to_Adult,Table 1,,,7.1,N1_to_Adult,Table 1,12.6,N1_to_Adult,Table 1,0.046,Calculated,21.9,Female,Table 1,,,,,
Shu-sheng & Hughes 1987,Sternorrhyncha,Hyperomyzus lactucae,-35.27,149.11,Sub-tropical,"Australia, Canberra, on sowthistle",6,24,297,,,,,,,0.149,Calculated,,,0.000,Calculated,,,1,N1_to_Adult,Table 1,,,6.7,N1_to_Adult,Table 1,11.1,N1_to_Adult,Table 1,0.055,Calculated,18.1,Female,Table 1,,,,,
Shu-sheng & Hughes 1987,Sternorrhyncha,Hyperomyzus lactucae,-35.27,149.11,Sub-tropical,"Australia, Canberra, on sowthistle",6,26,299,,,,,,,0.083,Calculated,,,0.011,Calculated,,,0.88,N1_to_Adult,Table 1,,,12,N1_to_Adult,Table 1,15.9,N1_to_Adult,Table 1,0.058,Calculated,17.1,Female,Table 1,,,,,
Shu-sheng & Hughes 1987,Sternorrhyncha,Hyperomyzus lactucae,-35.27,149.11,Sub-tropical,"Australia, Canberra, on sowthistle",6,28,301,,,,,,,0,Calculated,,,1,Calculated,,,0,N1_to_Adult,Table 1,,,,,,,,,,,,,,,,,,
Zamani et al. 2006,Sternorrhyncha,Aphis gossypii Iran,35.75,51.17,Sub-tropical,"Iran, Tehran, Tarbiat Modares University on cucumber",6,10,283,,,,,,,0.048,Calculated,,,0.023,Calculated,,,0.62,N1_to_Adult,Table 2,,,20.7,N1_to_Adult,Table 2,26.14,N1_to_Adult,Table 2,0.067,Calculated,14.9,Female,Table 2,,,,,
Zamani et al. 2006,Sternorrhyncha,Aphis gossypii Iran,35.75,51.17,Sub-tropical,"Iran, Tehran, Tarbiat Modares University on cucumber",6,15,288,,,,,,,0.090,Calculated,,,0.021,Calculated,,,0.79,N1_to_Adult,Table 2,,,11.09,N1_to_Adult,Table 2,17.43,N1_to_Adult,Table 2,0.069,Calculated,14.45,Female,Table 2,,,,,
Zamani et al. 2006,Sternorrhyncha,Aphis gossypii Iran,35.75,51.17,Sub-tropical,"Iran, Tehran, Tarbiat Modares University on cucumber",6,20,293,,,,,,,0.134,Calculated,,,0.019,Calculated,,,0.87,N1_to_Adult,Table 2,,,7.44,N1_to_Adult,Table 2,11.02,N1_to_Adult,Table 2,0.071,Calculated,14,Female,Table 2,,,,,
Zamani et al. 2006,Sternorrhyncha,Aphis gossypii Iran,35.75,51.17,Sub-tropical,"Iran, Tehran, Tarbiat Modares University on cucumber",6,25,298,,,,,,,0.179,Calculated,,,0.013,Calculated,,,0.93,N1_to_Adult,Table 2,,,5.6,N1_to_Adult,Table 2,9.66,N1_to_Adult,Table 2,0.059,Calculated,17,Female,Table 2,,,,,
Zamani et al. 2006,Sternorrhyncha,Aphis gossypii Iran,35.75,51.17,Sub-tropical,"Iran, Tehran, Tarbiat Modares University on cucumber",6,30,303,,,,,,,0.262,Calculated,,,0.152,Calculated,,,0.56,N1_to_Adult,Table 2,,,3.81,N1_to_Adult,Table 2,5.63,N1_to_Adult,Table 2,0.117,Calculated,8.56,Female,Table 2,,,,,
Zamani et al. 2006,Sternorrhyncha,Aphis gossypii Iran,35.75,51.17,Sub-tropical,"Iran, Tehran, Tarbiat Modares University on cucumber",6,35,308,,,,,,,0,Calculated,,,1,Calculated,,,0,N1_to_Adult,Table 2,,,,,,,,,,,,,,,,,,
Xia et al 1999,Sternorrhyncha,Aphis gossypii China,36.07,114.22,Temperate,"China, Anyang, China Cotton Research Institute",6,10,283,,,,,,,0.039,Calculated,,,,Calculated,,,,N1_to_Repro,Figure 2?,,,25.9,N1_to_Repro,Table 1,28.9,N1_to_Repro,Table 3,0.034,Calculated,29,Female,Table 1,,,,,Also have reproductive duration and adult senescence
Xia et al 1999,Sternorrhyncha,Aphis gossypii China,36.07,114.22,Temperate,"China, Anyang, China Cotton Research Institute",6,15,288,,,,,,,0.066,Calculated,,,,Calculated,,,,N1_to_Repro,Figure 2?,,,15.1,N1_to_Repro,Table 1,18.5,N1_to_Repro,Table 3,0.039,Calculated,25.4,Female,Table 1,,,,,Also have reproductive duration and adult senescence
Xia et al 1999,Sternorrhyncha,Aphis gossypii China,36.07,114.22,Temperate,"China, Anyang, China Cotton Research Institute",6,20,293,,,,,,,0.103,Calculated,,,,Calculated,,,,N1_to_Repro,Figure 2?,,,9.7,N1_to_Repro,Table 1,11.4,N1_to_Repro,Table 3,0.064,Calculated,15.6,Female,Table 1,,,,,Also have reproductive duration and adult senescence
Xia et al 1999,Sternorrhyncha,Aphis gossypii China,36.07,114.22,Temperate,"China, Anyang, China Cotton Research Institute",6,25,298,,,,,,,0.179,Calculated,,,,Calculated,,,,N1_to_Repro,Figure 2?,,,5.6,N1_to_Repro,Table 1,8.3,N1_to_Repro,Table 3,0.092,Calculated,10.9,Female,Table 1,,,,,Also have reproductive duration and adult senescence
Xia et al 1999,Sternorrhyncha,Aphis gossypii China,36.07,114.22,Temperate,"China, Anyang, China Cotton Research Institute",6,30,303,,,,,,,0.204,Calculated,,,,Calculated,,,,N1_to_Repro,Figure 2?,,,4.9,N1_to_Repro,Table 1,6.4,N1_to_Repro,Table 3,0.135,Calculated,7.4,Female,Table 1,,,,,Also have reproductive duration and adult senescence
Xia et al 1999,Sternorrhyncha,Aphis gossypii China,36.07,114.22,Temperate,"China, Anyang, China Cotton Research Institute",6,35,308,,,,,,,0.139,Calculated,,,,Calculated,,,,N1_to_Repro,Figure 2?,,,7.2,N1_to_Repro,Table 1,7.6,N1_to_Repro,Table 3,0.213,Calculated,4.7,Female,Table 1,,,,,Also have reproductive duration and adult senescence
Jandricic et al. 2010,Sternorrhyncha,Aulacorthum solani USA,42.42,-76.53,Temperate,"USA, Ithaca, NY at garden center",6,10,283,,,,,,,0.046,Calculated,,,0.015,Calculated,,,0.72,N1_to_Adult,Table 3,,,21.81,N1_to_Adult,Table 1,42.754,N1_to_Repro,Table 8,0.012,Calculated,82.98,Female,Table 7,,,,,
Jandricic et al. 2010,Sternorrhyncha,Aulacorthum solani USA,42.42,-76.53,Temperate,"USA, Ithaca, NY at garden center",6,15,288,,,,,,,0.088,Calculated,,,0.000,Calculated,,,1,N1_to_Adult,Table 3,,,11.37,N1_to_Adult,Table 1,14.197,N1_to_Repro,Table 8,0.014,Calculated,70.08,Female,Table 7,,,,,
Jandricic et al. 2010,Sternorrhyncha,Aulacorthum solani USA,42.42,-76.53,Temperate,"USA, Ithaca, NY at garden center",6,20,293,,,,,,,0.119,Calculated,,,0.007,Calculated,,,0.94,N1_to_Adult,Table 3,,,8.37,N1_to_Adult,Table 1,10.166,N1_to_Repro,Table 8,0.022,Calculated,45.47,Female,Table 7,,,,,
Jandricic et al. 2010,Sternorrhyncha,Aulacorthum solani USA,42.42,-76.53,Temperate,"USA, Ithaca, NY at garden center",6,25,298,,,,,,,0.145,Calculated,,,0.004,Calculated,,,0.97,N1_to_Adult,Table 3,,,6.88,N1_to_Adult,Table 1,8.1827,N1_to_Repro,Table 8,0.036,Calculated,28.16,Female,Table 7,,,,,
Jandricic et al. 2010,Sternorrhyncha,Aulacorthum solani USA,42.42,-76.53,Temperate,"USA, Ithaca, NY at garden center",6,30,303,,,,,,,0.105,Calculated,,,0.146,Calculated,,,0.25,N1_to_Adult,Table 3,,,9.48,N1_to_Adult,Table 1,,,,0.088,Calculated,11.39,Female,Table 7,,,,,
Jandricic et al. 2010,Sternorrhyncha,Aulacorthum solani USA,42.42,-76.53,Temperate,"USA, Ithaca, NY at garden center",6,35,308,,,,,,,0,Calculated,,,1,Calculated,,,0,N1_to_Adult,Table 3,,,,,,,,,,,,,,,,,,
DeLoach 1974,Sternorrhyncha,Brevicoryne brassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,5,278,,,,,,,0,Calculated,,,,No survival data,,,,,,,,,,,,,,,,,,,,,,,"""No young produced"""
DeLoach 1974,Sternorrhyncha,Brevicoryne brassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,10,283,,,,,,,0.030,Calculated,,,,No survival data,,,,,,,,33.2,N1_to_Repro,Table 1,45.99,N1_to_Repro,Table 1,0.071,Calculated,14,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Brevicoryne brassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,15,288,,,,,,,0.052,Calculated,,,,No survival data,,,,,,,,19.2,N1_to_Repro,Table 1,31.1,N1_to_Repro,Table 1,0.082,Calculated,12.2,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Brevicoryne brassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,20,293,,,,,,,0.081,Calculated,,,,No survival data,,,,,,,,12.3,N1_to_Repro,Table 1,20.95,N1_to_Repro,Table 1,0.065,Calculated,15.5,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Brevicoryne brassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,25,298,,,,,,,0.096,Calculated,,,,No survival data,,,,,,,,10.4,N1_to_Repro,Table 1,13.88,N1_to_Repro,Table 1,0.055,Calculated,18.2,Female,Table 2,,,,,
DeLoach 1974,Sternorrhyncha,Brevicoryne brassicae,38.93,-92.34,Temperate,"USA, Columbia, MO, on field cabbage or turnip",7,30,303,,,,,,,0.091,Calculated,,,,No survival data,,,,,,,,11,N1_to_Repro,Table 1,14,N1_to_Repro,Table 1,0.012,Calculated,81,Female,Table 2,,,,,
